label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.28269052505493164,0.7069965600967407,0.3241237998008728,0.6663665175437927,0.34705719351768494,0.5971684455871582,0.36172980070114136,0.5382399559020996,0.37654680013656616,0.4940098822116852,0.32130178809165955,0.5226015448570251,0.32740718126296997,0.4558327794075012,0.3283958435058594,0.414084792137146,0.3279187083244324,0.3775371313095093,0.29616063833236694,0.5149563550949097,0.30127379298210144,0.4384908676147461,0.3042714595794678,0.3890436887741089,0.3060483932495117,0.34743303060531616,0.27076444029808044,0.522538959980011,0.2722267210483551,0.44872763752937317,0.27346071600914,0.4021710157394409,0.2751482427120209,0.36184874176979065,0.24394536018371582,0.5428017973899841,0.23899105191230774,0.48874431848526,0.2362888753414154,0.45089346170425415,0.23480316996574402,0.41484126448631287
Hello,0.2792014479637146,0.6996739506721497,0.3213854432106018,0.6618288159370422,0.3458678424358368,0.5929112434387207,0.3617262542247772,0.532224178314209,0.37686318159103394,0.4871419668197632,0.3202509582042694,0.514859139919281,0.32599076628685,0.4500618875026703,0.3254340589046478,0.4084266424179077,0.3237342834472656,0.3706660866737366,0.2944079637527466,0.5070282816886902,0.2990976870059967,0.4339353144168854,0.3009420931339264,0.3845073878765106,0.30211618542671204,0.3409267067909241,0.26920777559280396,0.5149620175361633,0.27061161398887634,0.4438336491584778,0.2718023955821991,0.39809757471084595,0.2731606960296631,0.3580055236816406,0.24273422360420227,0.5359424948692322,0.23760871589183807,0.4835643172264099,0.2356446087360382,0.4458121061325073,0.23454657196998596,0.40963903069496155
Hello,0.2753458023071289,0.6984164714813232,0.3172537088394165,0.6616708636283875,0.3442300856113434,0.592345118522644,0.3606318235397339,0.5312318801879883,0.3759474456310272,0.48549744486808777,0.31900930404663086,0.513316810131073,0.3249158263206482,0.44769445061683655,0.32465285062789917,0.40592408180236816,0.3234665095806122,0.3680539131164551,0.2932994067668915,0.5049716830253601,0.29800137877464294,0.4318336248397827,0.3001249432563782,0.3820742964744568,0.30160659551620483,0.33873575925827026,0.26779964566230774,0.5124434232711792,0.26952704787254333,0.4411500096321106,0.2710901200771332,0.39571326971054077,0.2729157507419586,0.355069100856781,0.2408311367034912,0.5331479907035828,0.23632510006427765,0.4825093448162079,0.2340930700302124,0.4464368224143982,0.23260951042175293,0.41107404232025146
Hello,0.27511006593704224,0.6988887786865234,0.31740081310272217,0.6616188287734985,0.3434460759162903,0.5924554467201233,0.3598365783691406,0.5315436124801636,0.37508928775787354,0.4860244393348694,0.31818780303001404,0.5160046219825745,0.3235591650009155,0.45195722579956055,0.32309600710868835,0.41026633977890015,0.32210832834243774,0.3714999556541443,0.2923044264316559,0.507315456867218,0.2970675826072693,0.43462619185447693,0.2991906702518463,0.3845555782318115,0.30091220140457153,0.33945339918136597,0.2667316496372223,0.5147304534912109,0.26846379041671753,0.44307252764701843,0.2700745463371277,0.39675474166870117,0.2719576954841614,0.35435914993286133,0.23983149230480194,0.535102903842926,0.2344546914100647,0.48361676931381226,0.23229515552520752,0.44769638776779175,0.23090803623199463,0.412143737077713
Hello,0.2720824182033539,0.7012927532196045,0.3146871030330658,0.6665245890617371,0.3407951593399048,0.5985981225967407,0.35720908641815186,0.535642683506012,0.3725190758705139,0.48737531900405884,0.3156404495239258,0.5194078087806702,0.32106781005859375,0.45346543192863464,0.32062456011772156,0.4116930365562439,0.3193407952785492,0.37317878007888794,0.28960996866226196,0.5102989673614502,0.2942330241203308,0.4355420768260956,0.2960917055606842,0.384933203458786,0.29735440015792847,0.3402217626571655,0.26369524002075195,0.517464816570282,0.2652975022792816,0.44405505061149597,0.2671070694923401,0.39801815152168274,0.2692929208278656,0.35692089796066284,0.23639416694641113,0.5375130772590637,0.23022106289863586,0.48432788252830505,0.22805041074752808,0.4467616081237793,0.2272333800792694,0.4101725220680237
Hello,0.2709793448448181,0.7021452784538269,0.3132202625274658,0.6631142497062683,0.33830976486206055,0.593427836894989,0.3541189432144165,0.532086968421936,0.3694798946380615,0.48581570386886597,0.3131389617919922,0.5160848498344421,0.31731313467025757,0.4506850242614746,0.3167790472507477,0.4094811677932739,0.3159048557281494,0.3718118965625763,0.286823570728302,0.5084457993507385,0.2896680533885956,0.4341643750667572,0.2913356423377991,0.38395869731903076,0.2929045557975769,0.3398555517196655,0.26114389300346375,0.5165947675704956,0.26113006472587585,0.4438275098800659,0.2626728415489197,0.3979269862174988,0.2649462819099426,0.3578362464904785,0.2344624102115631,0.5378209948539734,0.22801464796066284,0.4846886396408081,0.22601428627967834,0.4470183849334717,0.22539681196212769,0.41082724928855896
Hello,0.2679440379142761,0.7007686495780945,0.31036847829818726,0.6663655638694763,0.33656710386276245,0.5951350331306458,0.35281434655189514,0.5315781831741333,0.3672778308391571,0.4846199154853821,0.31076279282569885,0.5182721614837646,0.3155445456504822,0.451469749212265,0.3148389458656311,0.4095795750617981,0.31310704350471497,0.371315062046051,0.28433966636657715,0.509211540222168,0.2884129285812378,0.4337359070777893,0.29015958309173584,0.3831968307495117,0.2914153039455414,0.33847326040267944,0.2582452595233917,0.5156572461128235,0.2598070502281189,0.4429290294647217,0.26140934228897095,0.3967597484588623,0.2628546953201294,0.3566247522830963,0.23080530762672424,0.5345975160598755,0.2265016734600067,0.48110026121139526,0.22429543733596802,0.44421738386154175,0.2225061058998108,0.4087640941143036
Hello,0.2678729295730591,0.6983160972595215,0.31103119254112244,0.659347414970398,0.3365488350391388,0.5910658240318298,0.3509017825126648,0.5294404029846191,0.36554983258247375,0.4831572473049164,0.309098482131958,0.5143691897392273,0.31376487016677856,0.44939932227134705,0.3131099045276642,0.40876543521881104,0.3116115629673004,0.37100356817245483,0.28293874859809875,0.5066373348236084,0.28676584362983704,0.4325360655784607,0.28861162066459656,0.3831474483013153,0.2900630831718445,0.3390805721282959,0.25718602538108826,0.5143873691558838,0.2583562433719635,0.4426822066307068,0.25962918996810913,0.39723098278045654,0.26102903485298157,0.3575058579444885,0.2300134301185608,0.5351542234420776,0.22557872533798218,0.4822077751159668,0.22348633408546448,0.44541627168655396,0.22182059288024902,0.4100956916809082
Hello,0.2665816843509674,0.6988068222999573,0.30916696786880493,0.6624771952629089,0.33439794182777405,0.5935748815536499,0.3497558832168579,0.53116375207901,0.3635095953941345,0.48406118154525757,0.3086819052696228,0.5184627175331116,0.31358274817466736,0.4511469900608063,0.3124482035636902,0.4087722599506378,0.31034499406814575,0.370195209980011,0.28260233998298645,0.5094833374023438,0.2864755392074585,0.4339291453361511,0.2878182828426361,0.38351792097091675,0.28855445981025696,0.3395777940750122,0.256821870803833,0.5157841444015503,0.25805753469467163,0.4437529444694519,0.25940191745758057,0.397123783826828,0.2605431377887726,0.35654181241989136,0.22984589636325836,0.5346161127090454,0.22502529621124268,0.48225587606430054,0.2225099503993988,0.44532784819602966,0.22052016854286194,0.4100193381309509
Hello,0.2655408978462219,0.7009859681129456,0.3085617423057556,0.6642969250679016,0.33312109112739563,0.5977463722229004,0.3480979800224304,0.5348087549209595,0.3636893332004547,0.486189603805542,0.3073158264160156,0.519695520401001,0.3120063841342926,0.4540550410747528,0.3108578622341156,0.41191115975379944,0.3092460036277771,0.37221813201904297,0.2814749777317047,0.5106966495513916,0.285075843334198,0.43628495931625366,0.28646695613861084,0.38530492782592773,0.2877436876296997,0.3393568694591522,0.25575610995292664,0.518121600151062,0.2563022971153259,0.4458754360675812,0.25722169876098633,0.3984208106994629,0.25875627994537354,0.35564810037612915,0.2289765477180481,0.5384198427200317,0.2233963906764984,0.4848875105381012,0.22137479484081268,0.44699767231941223,0.22046172618865967,0.410078763961792
Hello,0.2663861811161041,0.7021733522415161,0.3074459731578827,0.664536714553833,0.3318898677825928,0.5963760018348694,0.34651291370391846,0.5336999297142029,0.3618190884590149,0.4860135316848755,0.306187242269516,0.518046498298645,0.31012943387031555,0.4513729214668274,0.3087889850139618,0.4091154932975769,0.30675268173217773,0.3700331151485443,0.2799663245677948,0.5102202892303467,0.28278520703315735,0.43506741523742676,0.28401923179626465,0.38412171602249146,0.28494083881378174,0.3393751382827759,0.25432509183883667,0.5186660885810852,0.25421860814094543,0.44601237773895264,0.2546938359737396,0.3995327949523926,0.2556522488594055,0.3586546778678894,0.22740520536899567,0.5402779579162598,0.2221752554178238,0.48647162318229675,0.22012576460838318,0.44858458638191223,0.21889685094356537,0.4121108651161194
Hello,0.2604665756225586,0.6985191702842712,0.30443650484085083,0.6604042053222656,0.3291524350643158,0.5941117405891418,0.34350109100341797,0.5321654081344604,0.35860028862953186,0.4853038787841797,0.30379414558410645,0.5156590938568115,0.30748361349105835,0.4489355981349945,0.30608025193214417,0.40719279646873474,0.30372530221939087,0.36871272325515747,0.277265727519989,0.5078108310699463,0.28059855103492737,0.4321514666080475,0.28119388222694397,0.3820236921310425,0.28122925758361816,0.3378602862358093,0.2515071630477905,0.5160732269287109,0.2519650161266327,0.44320181012153625,0.25190848112106323,0.39706188440322876,0.2522655129432678,0.3570545017719269,0.22420929372310638,0.5378001928329468,0.21892866492271423,0.48430460691452026,0.2170233130455017,0.44703415036201477,0.21580412983894348,0.41165751218795776
Hello,0.2525434195995331,0.6963874101638794,0.2958230972290039,0.6569707989692688,0.3224222958087921,0.5898018479347229,0.33699455857276917,0.530366063117981,0.34928637742996216,0.4845251441001892,0.296026349067688,0.5153393745422363,0.30052030086517334,0.44801539182662964,0.30005455017089844,0.4070417284965515,0.29888540506362915,0.37001287937164307,0.2695780396461487,0.5071482062339783,0.27330490946769714,0.4319155812263489,0.27440837025642395,0.3829285502433777,0.2750665545463562,0.3404165804386139,0.2437378317117691,0.5136982202529907,0.2447243332862854,0.4415242075920105,0.24574224650859833,0.39712610840797424,0.24671471118927002,0.35880517959594727,0.21649698913097382,0.5333467125892639,0.2122652530670166,0.4792853593826294,0.21118468046188354,0.44259488582611084,0.21058551967144012,0.40832453966140747
Hello,0.24406161904335022,0.6938132047653198,0.28473418951034546,0.6525712013244629,0.3101164996623993,0.5860907435417175,0.323239803314209,0.5271676778793335,0.3337250053882599,0.48136353492736816,0.2806299328804016,0.5124903321266174,0.2865152359008789,0.44542425870895386,0.2870215177536011,0.40453898906707764,0.28528091311454773,0.3666185140609741,0.25484851002693176,0.5051789283752441,0.26043272018432617,0.42989155650138855,0.26193034648895264,0.38162097334861755,0.2623949646949768,0.3378447890281677,0.2293037623167038,0.5124988555908203,0.23211292922496796,0.44107627868652344,0.23381716012954712,0.3960500955581665,0.2351679801940918,0.35638734698295593,0.20169970393180847,0.5332562923431396,0.19962359964847565,0.4771586060523987,0.1998509019613266,0.44153904914855957,0.20032227039337158,0.4100589454174042
Hello,0.2266796976327896,0.6902584433555603,0.2669331431388855,0.6507284045219421,0.2919412851333618,0.5836219191551208,0.3053985834121704,0.5242347717285156,0.3153867721557617,0.4789314270019531,0.26659876108169556,0.510012686252594,0.2710123658180237,0.4423729181289673,0.270333468914032,0.401286244392395,0.2670145630836487,0.36337634921073914,0.2415696382522583,0.5030434727668762,0.2459295243024826,0.4283444881439209,0.24567896127700806,0.37952524423599243,0.2443605214357376,0.3354819416999817,0.21633026003837585,0.5102157592773438,0.21995215117931366,0.4385731816291809,0.22092194855213165,0.39362645149230957,0.22103996574878693,0.3541905879974365,0.1884564608335495,0.5311486721038818,0.1877388209104538,0.4774838089942932,0.1863866001367569,0.4432738423347473,0.18402796983718872,0.4123919904232025
Hello,0.21178054809570312,0.6880022883415222,0.25156018137931824,0.6466408967971802,0.2754012942314148,0.5794772505760193,0.2874336242675781,0.5211100578308105,0.2962694764137268,0.4749009311199188,0.24842700362205505,0.5034659504890442,0.25223198533058167,0.43813708424568176,0.2515483498573303,0.39715665578842163,0.24886679649353027,0.36038750410079956,0.2235359400510788,0.49751928448677063,0.22716929018497467,0.424928218126297,0.2267865687608719,0.3773224651813507,0.2257109135389328,0.33461689949035645,0.19861416518688202,0.5057971477508545,0.20211708545684814,0.4352956712245941,0.20337919890880585,0.3919733166694641,0.20394019782543182,0.35395652055740356,0.17152613401412964,0.5276440978050232,0.17020758986473083,0.4741309881210327,0.17009176313877106,0.44073978066444397,0.16927199065685272,0.4119546115398407
Hello,0.19929876923561096,0.6925040483474731,0.2373284548521042,0.6482163667678833,0.25849324464797974,0.5794209837913513,0.27083274722099304,0.5205610990524292,0.2789113223552704,0.4752655029296875,0.23234431445598602,0.5053924918174744,0.23523199558258057,0.43956705927848816,0.23406203091144562,0.39939427375793457,0.231308713555336,0.36335617303848267,0.20811569690704346,0.49941733479499817,0.209738090634346,0.42559418082237244,0.20867392420768738,0.3778872489929199,0.20712685585021973,0.33537766337394714,0.18381482362747192,0.5074332356452942,0.1847686469554901,0.43635082244873047,0.18547336757183075,0.393061101436615,0.18559037148952484,0.3550087511539459,0.15693365037441254,0.5291797518730164,0.15482740104198456,0.4758980870246887,0.1551283299922943,0.44079917669296265,0.15521308779716492,0.40925103425979614
Hello,0.18696142733097076,0.6904556751251221,0.22433805465698242,0.6465452909469604,0.2450825572013855,0.5801805853843689,0.2543463706970215,0.5209015607833862,0.26294848322868347,0.47516557574272156,0.2202475368976593,0.5043035745620728,0.22028781473636627,0.4391057789325714,0.21778392791748047,0.3998320698738098,0.21406683325767517,0.36414217948913574,0.19535791873931885,0.4994925558567047,0.19428423047065735,0.42593932151794434,0.19204306602478027,0.37872910499572754,0.1898215264081955,0.3359936475753784,0.17124223709106445,0.5090063214302063,0.16946250200271606,0.4392401874065399,0.16924245655536652,0.39647242426872253,0.1694568395614624,0.35783499479293823,0.14471441507339478,0.531898021697998,0.13793423771858215,0.4814026951789856,0.1359943449497223,0.4469107687473297,0.13459372520446777,0.41437241435050964
Hello,0.174937903881073,0.6886221766471863,0.21200525760650635,0.6466820240020752,0.2336190640926361,0.580848753452301,0.2430168092250824,0.5211737155914307,0.25095802545547485,0.4740206003189087,0.206752210855484,0.5050699710845947,0.2067977786064148,0.4391847252845764,0.20421482622623444,0.3993804454803467,0.20078609883785248,0.363183856010437,0.18270836770534515,0.5007711052894592,0.18115100264549255,0.42712926864624023,0.17862381041049957,0.3791147470474243,0.17601794004440308,0.33565667271614075,0.15968307852745056,0.5107002258300781,0.15799610316753387,0.4397732615470886,0.15735697746276855,0.3959823250770569,0.15700757503509521,0.3556646406650543,0.13486367464065552,0.5337417125701904,0.12978073954582214,0.48159492015838623,0.12902620434761047,0.445272833108902,0.1285763382911682,0.41013699769973755
Hello,0.16500544548034668,0.6931359767913818,0.19992278516292572,0.6486574411392212,0.2195451259613037,0.5803348422050476,0.229457288980484,0.5213744044303894,0.23781432211399078,0.47492772340774536,0.19308443367481232,0.5080289840698242,0.19474709033966064,0.4439656436443329,0.19492000341415405,0.40600889921188354,0.1944379210472107,0.3716354966163635,0.1700674146413803,0.503623366355896,0.16928696632385254,0.4306119680404663,0.16842155158519745,0.3826659321784973,0.1677176058292389,0.33955085277557373,0.1478113830089569,0.5136370658874512,0.14535318315029144,0.44231337308883667,0.14559431374073029,0.39743196964263916,0.14639581739902496,0.35675835609436035,0.12385186553001404,0.5368183851242065,0.11814334988594055,0.4847303330898285,0.11674458533525467,0.4479646384716034,0.11561743915081024,0.4125620126724243
Hello,0.15540888905525208,0.6945288181304932,0.18965299427509308,0.6516748070716858,0.20943103730678558,0.5825520753860474,0.21953073143959045,0.523617148399353,0.22615095973014832,0.4781076908111572,0.18480366468429565,0.5106127858161926,0.1872854381799698,0.447188138961792,0.18830890953540802,0.41030532121658325,0.18808549642562866,0.37764477729797363,0.1606156975030899,0.5051554441452026,0.16061322391033173,0.43269360065460205,0.15855108201503754,0.38595542311668396,0.15589962899684906,0.3440821170806885,0.13721886277198792,0.5134471654891968,0.1363978236913681,0.4435109794139862,0.13591402769088745,0.3998241424560547,0.1350616216659546,0.36037808656692505,0.11179306358098984,0.5350217223167419,0.10885904729366302,0.48365819454193115,0.10826568305492401,0.4482221007347107,0.10705916583538055,0.4142286777496338
Hello,0.14399442076683044,0.6978533267974854,0.1774040311574936,0.6556726694107056,0.19594043493270874,0.5849646925926208,0.2043960839509964,0.5253854990005493,0.21318472921848297,0.48234671354293823,0.1719145029783249,0.5095502138137817,0.17272329330444336,0.44855576753616333,0.16997872292995453,0.4111785590648651,0.16535653173923492,0.3772067427635193,0.14822791516780853,0.5044137239456177,0.14773936569690704,0.43452125787734985,0.14398321509361267,0.3888161778450012,0.13929586112499237,0.3463660478591919,0.12518763542175293,0.513719916343689,0.1252564638853073,0.4450245499610901,0.12464690208435059,0.40278521180152893,0.12237601727247238,0.3647644817829132,0.10048716515302658,0.5372616052627563,0.09812269359827042,0.4867914021015167,0.09685338288545609,0.4527338147163391,0.09390155971050262,0.42081397771835327
Hello,0.13269317150115967,0.7000216841697693,0.16526252031326294,0.658560037612915,0.1843528002500534,0.5910845994949341,0.19352585077285767,0.5324225425720215,0.20325008034706116,0.4903191030025482,0.1668921709060669,0.5123066306114197,0.16675081849098206,0.4509449601173401,0.16075414419174194,0.41495180130004883,0.15215757489204407,0.3837926685810089,0.14161789417266846,0.5083375573158264,0.1393505483865738,0.4370656907558441,0.1338457316160202,0.3912263512611389,0.12735797464847565,0.3505144715309143,0.11811327934265137,0.5184233784675598,0.11553893983364105,0.44924432039260864,0.11336575448513031,0.40711942315101624,0.10968251526355743,0.370618611574173,0.0938136875629425,0.5419095158576965,0.08810122311115265,0.4903425872325897,0.08407201617956161,0.45643454790115356,0.07880353182554245,0.4244028925895691
Hello,0.12890402972698212,0.7059773206710815,0.1589704304933548,0.6594333648681641,0.17413471639156342,0.5900710225105286,0.18327374756336212,0.5288064479827881,0.19662418961524963,0.4836816191673279,0.15523186326026917,0.5149223804473877,0.15220557153224945,0.4507253170013428,0.14514398574829102,0.4112001657485962,0.13601675629615784,0.3760974705219269,0.13178108632564545,0.5122660398483276,0.12878505885601044,0.44009560346603394,0.12311077117919922,0.3934720754623413,0.11696964502334595,0.3516384959220886,0.10920004546642303,0.522806704044342,0.10624001920223236,0.4534999430179596,0.10397324711084366,0.4107106328010559,0.10095730423927307,0.37298041582107544,0.08490697294473648,0.545812726020813,0.08069807291030884,0.49272751808166504,0.077399343252182,0.45727378129959106,0.07310526072978973,0.4236939549446106
Hello,0.1261613965034485,0.7068799734115601,0.15799559652805328,0.6564375162124634,0.1715729981660843,0.578941285610199,0.17985162138938904,0.5176894068717957,0.19045080244541168,0.47233685851097107,0.1504354327917099,0.5090521574020386,0.14459460973739624,0.4466498792171478,0.13852337002754211,0.40792497992515564,0.1311672478914261,0.3740179240703583,0.1264783889055252,0.5088346004486084,0.12169042974710464,0.43992096185684204,0.11598989367485046,0.3937767744064331,0.11032120883464813,0.35254156589508057,0.10362474620342255,0.5221544504165649,0.0996372401714325,0.45371297001838684,0.09749341011047363,0.4115748405456543,0.09551934152841568,0.37408798933029175,0.07939229160547256,0.5482739806175232,0.07485438883304596,0.4959528148174286,0.07244623452425003,0.4610920548439026,0.0702124834060669,0.42745736241340637
Hello,0.12017308175563812,0.7112630605697632,0.15079717338085175,0.665129542350769,0.16462484002113342,0.5936003923416138,0.16972127556800842,0.5336139798164368,0.1788244992494583,0.48782622814178467,0.14598751068115234,0.5165951251983643,0.1408488154411316,0.45475468039512634,0.13342973589897156,0.41641223430633545,0.12456438690423965,0.3821535110473633,0.12260005623102188,0.5145466327667236,0.11800083518028259,0.44416600465774536,0.11108671873807907,0.3981442451477051,0.10365231335163116,0.35680606961250305,0.09970039129257202,0.5253915786743164,0.09530489146709442,0.4563136696815491,0.09294518828392029,0.414092481136322,0.09048345685005188,0.3765067458152771,0.07508385181427002,0.5488961935043335,0.06991200894117355,0.49660950899124146,0.0675773173570633,0.4614657461643219,0.06525029987096786,0.42786338925361633
Hello,0.1149875745177269,0.7117340564727783,0.14627888798713684,0.6643984913825989,0.16064965724945068,0.5952897071838379,0.16454605758190155,0.5361281633377075,0.1725921928882599,0.4897599518299103,0.13970883190631866,0.5225768089294434,0.13546450436115265,0.45914673805236816,0.12914282083511353,0.42030221223831177,0.12200164049863815,0.3854036331176758,0.11604175716638565,0.520408034324646,0.11156930029392242,0.4481283724308014,0.1042606309056282,0.4008047580718994,0.09689635038375854,0.3584228754043579,0.09307792782783508,0.5314204096794128,0.08872488886117935,0.4618019163608551,0.08537338674068451,0.41822728514671326,0.08214505016803741,0.3798706829547882,0.06834932416677475,0.5547992587089539,0.06357790529727936,0.5014133453369141,0.060688018798828125,0.4651353657245636,0.05741242691874504,0.4307807385921478
Hello,0.1121598333120346,0.7120795845985413,0.14389848709106445,0.6669057607650757,0.1597905457019806,0.5988642573356628,0.16358999907970428,0.5384035706520081,0.17077100276947021,0.49027371406555176,0.1358635425567627,0.5207107663154602,0.13022302091121674,0.4571056067943573,0.12220616638660431,0.41927120089530945,0.1131088063120842,0.38462668657302856,0.11225660890340805,0.5191529989242554,0.10671240836381912,0.4465375244617462,0.09933532774448395,0.3995642066001892,0.0918276309967041,0.35778823494911194,0.08983784914016724,0.5306020975112915,0.0846199095249176,0.4612433910369873,0.08075420558452606,0.4184776842594147,0.07654065638780594,0.3813531696796417,0.06627585738897324,0.5546771883964539,0.06057921051979065,0.5015565752983093,0.057242780923843384,0.4654120206832886,0.053086698055267334,0.4319837689399719
Hello,0.1120949387550354,0.7142310738563538,0.1426197737455368,0.6674783825874329,0.15512755513191223,0.5964478850364685,0.15561652183532715,0.5377851128578186,0.16251178085803986,0.4922908842563629,0.1329418122768402,0.5214018821716309,0.1275705248117447,0.4571800231933594,0.12115658074617386,0.4168505072593689,0.11361310631036758,0.38071537017822266,0.10960434377193451,0.5199759602546692,0.10406509041786194,0.44826123118400574,0.09718383103609085,0.40053558349609375,0.09005022048950195,0.3583838939666748,0.08738251775503159,0.5314170718193054,0.08124461770057678,0.46204179525375366,0.07674341648817062,0.41851675510406494,0.07201210409402847,0.38036540150642395,0.06393864750862122,0.5552163124084473,0.05707421526312828,0.5017266869544983,0.05317722260951996,0.4655677378177643,0.04917199909687042,0.4321318566799164
Hello,0.10939448326826096,0.7129921913146973,0.1376124918460846,0.6689081192016602,0.15110860764980316,0.5998669266700745,0.15439392626285553,0.5400738716125488,0.16231389343738556,0.49329498410224915,0.1303289532661438,0.518545925617218,0.1266326904296875,0.45518454909324646,0.12071872502565384,0.4175979495048523,0.11373978853225708,0.38446348905563354,0.10711013525724411,0.5165589451789856,0.1026519238948822,0.4443705677986145,0.09594232589006424,0.39814209938049316,0.08935166150331497,0.3583385944366455,0.08493223041296005,0.5284444093704224,0.0805487185716629,0.45883867144584656,0.07750174403190613,0.41636139154434204,0.07447528839111328,0.3797171115875244,0.06114007905125618,0.5541350841522217,0.055522121489048004,0.5026276111602783,0.05212017148733139,0.4681275486946106,0.04857476055622101,0.4352116584777832
Hello,0.11551631987094879,0.7170822024345398,0.14679260551929474,0.6678034067153931,0.1575462818145752,0.5964509844779968,0.15704086422920227,0.5368292927742004,0.16252189874649048,0.48920297622680664,0.1387261003255844,0.5199736952781677,0.12989237904548645,0.4539242684841156,0.12106953561306,0.41276127099990845,0.11152984946966171,0.3768187165260315,0.11473742127418518,0.5191299915313721,0.10669834911823273,0.445099413394928,0.09830961376428604,0.3974822163581848,0.09021539241075516,0.3553934395313263,0.09198010712862015,0.5318472385406494,0.08491747826337814,0.4596882462501526,0.07963936030864716,0.4158380329608917,0.07404465973377228,0.37737247347831726,0.06791907548904419,0.5576274394989014,0.06206730008125305,0.5018529295921326,0.05738091096282005,0.46520328521728516,0.051823873072862625,0.43047022819519043
Hello,0.12406773120164871,0.7103308439254761,0.15500032901763916,0.6481469869613647,0.1651155948638916,0.5708305239677429,0.16796068847179413,0.5177932977676392,0.17259062826633453,0.48090964555740356,0.1432645618915558,0.5085894465446472,0.13459961116313934,0.4460223913192749,0.12515012919902802,0.4059603214263916,0.11521217226982117,0.37188735604286194,0.11877625435590744,0.5104451775550842,0.11278176307678223,0.44139814376831055,0.10480425506830215,0.3954894542694092,0.09731778502464294,0.3558862805366516,0.09450989216566086,0.5250628590583801,0.08779343217611313,0.45587003231048584,0.08365263789892197,0.4135434329509735,0.08029498159885406,0.3761889338493347,0.06785570085048676,0.5528191328048706,0.060681555420160294,0.49834901094436646,0.0565769337117672,0.4629521369934082,0.05373110622167587,0.4298170804977417
Hello,0.1324722021818161,0.7086673974990845,0.16289183497428894,0.6476343274116516,0.17552067339420319,0.5695633292198181,0.1797526627779007,0.5139162540435791,0.18217730522155762,0.47641652822494507,0.1496058702468872,0.5086157917976379,0.14282529056072235,0.44633424282073975,0.13604888319969177,0.40722426772117615,0.12898464500904083,0.3732524514198303,0.12665922939777374,0.5107563734054565,0.12187093496322632,0.44121623039245605,0.11657696962356567,0.39571890234947205,0.11125897616147995,0.3557925820350647,0.10403095185756683,0.52588951587677,0.09974724054336548,0.45758721232414246,0.09777358919382095,0.4135233461856842,0.09622489660978317,0.37529414892196655,0.07997893542051315,0.5535168647766113,0.07435761392116547,0.5003921389579773,0.0713052898645401,0.46423590183258057,0.06909194588661194,0.43143078684806824
Hello,0.14362429082393646,0.7114344835281372,0.17759276926517487,0.6644600629806519,0.19356289505958557,0.594143807888031,0.19656676054000854,0.5377168655395508,0.19908517599105835,0.4938570261001587,0.17288731038570404,0.5159037709236145,0.16807523369789124,0.4509313702583313,0.15804509818553925,0.4100470542907715,0.1459733247756958,0.37422192096710205,0.14857515692710876,0.513846218585968,0.14420390129089355,0.44234028458595276,0.13562558591365814,0.3957688808441162,0.1262521594762802,0.35421857237815857,0.12558779120445251,0.525072455406189,0.12048833817243576,0.45559263229370117,0.11687605828046799,0.41161036491394043,0.11205273866653442,0.3734475374221802,0.10256845504045486,0.5493476390838623,0.09802311658859253,0.49515500664711,0.09436623752117157,0.45961055159568787,0.08986631035804749,0.4282839894294739
Hello,0.15024393796920776,0.7098758220672607,0.12165693938732147,0.6461997628211975,0.11007125675678253,0.5743881464004517,0.10611037909984589,0.5229225158691406,0.10062241554260254,0.48600465059280396,0.15234515070915222,0.5086991190910339,0.15376396477222443,0.44248083233833313,0.14741700887680054,0.39809900522232056,0.14297012984752655,0.36005884408950806,0.17416056990623474,0.5181623697280884,0.17668858170509338,0.44521355628967285,0.1600397378206253,0.399346262216568,0.14460612833499908,0.36687472462654114,0.19287514686584473,0.5429977774620056,0.18573391437530518,0.47820228338241577,0.15063370764255524,0.4735197424888611,0.12401150166988373,0.48302918672561646,0.2062685191631317,0.5813828706741333,0.19392722845077515,0.5319352149963379,0.1643017828464508,0.5275211334228516,0.14049997925758362,0.5376877784729004
Hello,0.19479888677597046,0.707115650177002,0.22697684168815613,0.6554063558578491,0.23638248443603516,0.5869250297546387,0.2246723771095276,0.5374482274055481,0.20933619141578674,0.5047820210456848,0.20911423861980438,0.5058852434158325,0.20304447412490845,0.445636123418808,0.19734235107898712,0.4082750678062439,0.19169823825359344,0.3728787302970886,0.1831744760274887,0.5040774345397949,0.1766936331987381,0.43362560868263245,0.16894622147083282,0.3842869997024536,0.1624613255262375,0.33830782771110535,0.1594095230102539,0.5179596543312073,0.15203078091144562,0.44919100403785706,0.14732444286346436,0.4048566222190857,0.1439475268125534,0.36407992243766785,0.13472706079483032,0.5478044748306274,0.12519589066505432,0.49816954135894775,0.1214112639427185,0.46227511763572693,0.1189892441034317,0.4284912347793579
