label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
yes,0.21600930392742157,0.4171525239944458,0.24350467324256897,0.39834901690483093,0.2913050353527069,0.3774685263633728,0.33755379915237427,0.36586448550224304,0.367237389087677,0.3546723425388336,0.2757800221443176,0.35741910338401794,0.35160815715789795,0.36363279819488525,0.3939489722251892,0.37258824706077576,0.42357268929481506,0.3805387020111084,0.26965636014938354,0.36963027715682983,0.3567986488342285,0.37916097044944763,0.40461093187332153,0.38868361711502075,0.4377589821815491,0.39605727791786194,0.2690734565258026,0.3861018717288971,0.3537415862083435,0.39601099491119385,0.39689958095550537,0.4033434987068176,0.42599108815193176,0.4088889956474304,0.27467817068099976,0.4045860171318054,0.34204304218292236,0.41050440073013306,0.3752579689025879,0.41357508301734924,0.3992577791213989,0.41578879952430725
yes,0.812056303024292,0.47992879152297974,0.7990984320640564,0.45095258951187134,0.7596714496612549,0.4280856251716614,0.716955304145813,0.42046070098876953,0.6826885938644409,0.4120689332485199,0.7496391534805298,0.43211793899536133,0.6771036386489868,0.4324226677417755,0.6332080960273743,0.433633029460907,0.598630964756012,0.4345126450061798,0.7467437386512756,0.4537726044654846,0.6674523949623108,0.45088937878608704,0.6167798638343811,0.4500240683555603,0.579600989818573,0.44839125871658325,0.7420106530189514,0.4741919934749603,0.6676170825958252,0.46917033195495605,0.6219111680984497,0.46649208664894104,0.5895618796348572,0.46280720829963684,0.7359418869018555,0.49295786023139954,0.6765446662902832,0.486514687538147,0.6411802768707275,0.4814760684967041,0.6141412258148193,0.4757266938686371
yes,0.2190905511379242,0.4141456186771393,0.24754084646701813,0.3958075940608978,0.2964792251586914,0.3761104345321655,0.34289267659187317,0.365644633769989,0.3711897134780884,0.35471487045288086,0.28158921003341675,0.3552965521812439,0.35594454407691956,0.363628625869751,0.3975028693675995,0.37302514910697937,0.4271458387374878,0.38121747970581055,0.2734047770500183,0.3674028515815735,0.35865071415901184,0.3785799443721771,0.40574541687965393,0.38841694593429565,0.43911319971084595,0.3960542380809784,0.2708563804626465,0.3840513825416565,0.3531820774078369,0.3953940272331238,0.3962399959564209,0.40312471985816956,0.42623865604400635,0.4088807702064514,0.2745148837566376,0.4028996527194977,0.34069088101387024,0.40988078713417053,0.37369516491889954,0.41343459486961365,0.3980412185192108,0.4159516990184784
yes,0.8047313690185547,0.48194727301597595,0.7925768494606018,0.45327508449554443,0.7530893087387085,0.43043962121009827,0.710393488407135,0.42258960008621216,0.675744891166687,0.41463541984558105,0.7420440316200256,0.43426811695098877,0.6707720756530762,0.43513813614845276,0.6274073719978333,0.4364398717880249,0.5934465527534485,0.43753403425216675,0.7388082146644592,0.455737441778183,0.6603370308876038,0.45366230607032776,0.6100530624389648,0.45296603441238403,0.5736080408096313,0.451503187417984,0.7331327795982361,0.47593459486961365,0.6586328744888306,0.47162744402885437,0.6140662431716919,0.4691133499145508,0.5831863880157471,0.4656391441822052,0.726037859916687,0.49437811970710754,0.6659437417984009,0.48862558603286743,0.6304684281349182,0.4837990701198578,0.6034459471702576,0.47817540168762207
yes,0.7991272807121277,0.48434436321258545,0.7846953272819519,0.45520853996276855,0.743666410446167,0.4338509738445282,0.7008923292160034,0.42694351077079773,0.6653958559036255,0.4201274514198303,0.7313221096992493,0.438030868768692,0.6588138937950134,0.44008156657218933,0.6172206997871399,0.4417315721511841,0.5847569704055786,0.44260963797569275,0.7296386361122131,0.4598321318626404,0.6505146622657776,0.4585646986961365,0.6025466918945312,0.457968533039093,0.5676857233047485,0.45638367533683777,0.7260289788246155,0.4804118573665619,0.650924563407898,0.4764276146888733,0.6072453856468201,0.47364336252212524,0.5772637128829956,0.4699486494064331,0.7210434079170227,0.499167799949646,0.6600287556648254,0.4930870234966278,0.6260561943054199,0.48785319924354553,0.6015663743019104,0.4820389747619629
yes,0.21788132190704346,0.41021019220352173,0.24707657098770142,0.3921589255332947,0.2967818081378937,0.3719693720340729,0.34355607628822327,0.3611903190612793,0.3732281029224396,0.35086676478385925,0.28212785720825195,0.35074496269226074,0.3567359447479248,0.3594972491264343,0.3976031541824341,0.36933156847953796,0.4261434078216553,0.37792280316352844,0.27382171154022217,0.36245328187942505,0.3586430847644806,0.3737639784812927,0.4050156772136688,0.38441815972328186,0.4373668134212494,0.39284974336624146,0.2708386480808258,0.3789849579334259,0.3536873459815979,0.3905603587627411,0.39686694741249084,0.39888063073158264,0.42712682485580444,0.4050235450267792,0.2740846574306488,0.3981859087944031,0.34074917435646057,0.4055134057998657,0.3745135962963104,0.4090120494365692,0.39981579780578613,0.4114638566970825
yes,0.7965467572212219,0.4872012436389923,0.7781429290771484,0.45772093534469604,0.7347920536994934,0.437796950340271,0.6928166747093201,0.4312782883644104,0.6576811075210571,0.42577895522117615,0.7225834131240845,0.44226008653640747,0.6504847407341003,0.4453747570514679,0.6093093752861023,0.4471387267112732,0.5766127705574036,0.44836509227752686,0.7222683429718018,0.4642504155635834,0.6442864537239075,0.4642513394355774,0.5969151854515076,0.46411508321762085,0.561880350112915,0.46313872933387756,0.7206436395645142,0.4848264157772064,0.6473774313926697,0.4812922179698944,0.6029496192932129,0.47933605313301086,0.5719152688980103,0.4766974151134491,0.7179309725761414,0.5030391216278076,0.6572028994560242,0.497404009103775,0.622250497341156,0.49305418133735657,0.5971338152885437,0.4885711669921875
yes,0.2206147313117981,0.40208956599235535,0.2507556676864624,0.3847683370113373,0.2995827794075012,0.3650803565979004,0.3453151285648346,0.3550930321216583,0.3756209909915924,0.345254123210907,0.28271791338920593,0.34243643283843994,0.35532790422439575,0.353262335062027,0.395438015460968,0.364519864320755,0.4236133098602295,0.3740406334400177,0.2721233069896698,0.35386744141578674,0.3532002866268158,0.3673097491264343,0.3988262414932251,0.3792067766189575,0.4315069913864136,0.38870441913604736,0.26717469096183777,0.3701201379299164,0.3468294143676758,0.3835849165916443,0.38979050517082214,0.3929344713687897,0.4206147789955139,0.4001280963420868,0.269037127494812,0.3889441192150116,0.335615873336792,0.39826157689094543,0.36969977617263794,0.403774231672287,0.3948415517807007,0.4080386757850647
yes,0.2146240472793579,0.39275798201560974,0.24662086367607117,0.37603530287742615,0.2953449785709381,0.35631802678108215,0.3405972123146057,0.34655219316482544,0.3703896701335907,0.3366338908672333,0.2767788767814636,0.332613468170166,0.3490600883960724,0.34455588459968567,0.3893059492111206,0.35637250542640686,0.41727498173713684,0.36634236574172974,0.26458653807640076,0.34359410405158997,0.3458229601383209,0.35896793007850647,0.39150068163871765,0.3720874786376953,0.42430979013442993,0.38264644145965576,0.2585516571998596,0.3596513271331787,0.3385285437107086,0.3743937313556671,0.38235753774642944,0.384578138589859,0.4145604968070984,0.3924902379512787,0.25949394702911377,0.3786637783050537,0.3268773555755615,0.38851210474967957,0.36226892471313477,0.39479291439056396,0.38895541429519653,0.40005046129226685
yes,0.7912734746932983,0.49146419763565063,0.7721465229988098,0.4617510139942169,0.7259733080863953,0.4416864812374115,0.6819109320640564,0.43608856201171875,0.645994246006012,0.4309878349304199,0.7150744199752808,0.44624319672584534,0.6431581974029541,0.4508203864097595,0.6017013192176819,0.4533649682998657,0.5693374872207642,0.4554786682128906,0.7145987749099731,0.46867838501930237,0.6360066533088684,0.4691219627857208,0.5886512398719788,0.4695642590522766,0.5541930198669434,0.469176322221756,0.7127934098243713,0.4893774688243866,0.6397541165351868,0.4860338568687439,0.5965110063552856,0.484452486038208,0.5656899213790894,0.48220354318618774,0.7105511426925659,0.5076576471328735,0.6523944139480591,0.5021606683731079,0.6199517250061035,0.4986763596534729,0.5955951809883118,0.49517562985420227
yes,0.21799859404563904,0.3811783492565155,0.2575435936450958,0.362333744764328,0.2995123267173767,0.3423160910606384,0.33627888560295105,0.3308369219303131,0.35770365595817566,0.32078081369400024,0.2687632143497467,0.31632643938064575,0.34201914072036743,0.3270072042942047,0.3812466561794281,0.3384300172328949,0.40904441475868225,0.34904229640960693,0.2525205612182617,0.32852309942245483,0.3320343494415283,0.34330180287361145,0.3785994052886963,0.35502105951309204,0.4136205315589905,0.3645477294921875,0.24446561932563782,0.3453208804130554,0.32449278235435486,0.3586548864841461,0.369256854057312,0.3672526478767395,0.40333089232444763,0.37436169385910034,0.24444641172885895,0.3638836443424225,0.309677392244339,0.37245720624923706,0.3446634113788605,0.3773774802684784,0.37229159474372864,0.38153406977653503
yes,0.7853319644927979,0.4951152205467224,0.7637869119644165,0.46546512842178345,0.717278778553009,0.445943146944046,0.6722147464752197,0.4403339922428131,0.6358487606048584,0.43659645318984985,0.7049776911735535,0.452221155166626,0.6327914595603943,0.4566832482814789,0.5929041504859924,0.4594973623752594,0.5611018538475037,0.46188175678253174,0.7058752179145813,0.4743214249610901,0.6277629137039185,0.4750041365623474,0.5816737413406372,0.47559306025505066,0.5486429333686829,0.4758540391921997,0.7046847343444824,0.49441608786582947,0.6316615343093872,0.49139031767845154,0.5893959999084473,0.48959532380104065,0.5593196749687195,0.48776987195014954,0.7020793557167053,0.5118175148963928,0.6423340439796448,0.5065930485725403,0.6095280647277832,0.5029181838035583,0.5854200124740601,0.499367892742157
yes,0.20380865037441254,0.37428393959999084,0.2555380165576935,0.3555065393447876,0.29103291034698486,0.33229684829711914,0.31829679012298584,0.31577539443969727,0.3324766159057617,0.2994324266910553,0.24631179869174957,0.30122488737106323,0.31832966208457947,0.3092493414878845,0.36017483472824097,0.3208335340023041,0.3897034525871277,0.3313908576965332,0.2302650809288025,0.312199205160141,0.31169816851615906,0.32561981678009033,0.3600235879421234,0.33749711513519287,0.39446917176246643,0.34708207845687866,0.2223329395055771,0.3287564516067505,0.3040846288204193,0.34082064032554626,0.34903037548065186,0.34976330399513245,0.38146063685417175,0.3575074076652527,0.22205930948257446,0.34721314907073975,0.2873547375202179,0.3541702628135681,0.32282954454421997,0.35847049951553345,0.3506377041339874,0.36217832565307617
yes,0.77759850025177,0.49616003036499023,0.7527325749397278,0.4654821753501892,0.7026745676994324,0.4471712112426758,0.6557237505912781,0.4446297585964203,0.6225058436393738,0.4417389929294586,0.6946507692337036,0.455106645822525,0.623833417892456,0.4612513780593872,0.5847676992416382,0.46465250849723816,0.5539693236351013,0.46750250458717346,0.697528600692749,0.4775257110595703,0.6206153035163879,0.4795195162296295,0.5754950642585754,0.4805747866630554,0.5439002513885498,0.4810425639152527,0.6983092427253723,0.4973739981651306,0.6250938177108765,0.49563926458358765,0.5837909579277039,0.49458131194114685,0.5552192330360413,0.49327728152275085,0.6974812746047974,0.5140673518180847,0.6373230218887329,0.5098007917404175,0.6043785214424133,0.5066274404525757,0.5798745155334473,0.5036545395851135
yes,0.19011010229587555,0.359417587518692,0.24604836106300354,0.3409806489944458,0.27692490816116333,0.3162177801132202,0.29773038625717163,0.29799848794937134,0.31046831607818604,0.2807947099208832,0.22700966894626617,0.2823884189128876,0.30034464597702026,0.28893569111824036,0.33968740701675415,0.30061399936676025,0.3653464913368225,0.31204843521118164,0.2090454399585724,0.29147621989250183,0.2882275879383087,0.3029012382030487,0.33205220103263855,0.31493866443634033,0.3616905212402344,0.32486584782600403,0.19977614283561707,0.30734574794769287,0.27891990542411804,0.31744760274887085,0.32040348649024963,0.3271082639694214,0.3483572006225586,0.33528780937194824,0.1992613673210144,0.32555627822875977,0.2625942826271057,0.33266326785087585,0.29752612113952637,0.33752816915512085,0.32405367493629456,0.3414314389228821
yes,0.7620918154716492,0.4884783923625946,0.7376607656478882,0.46082213521003723,0.6879050135612488,0.4457853138446808,0.6414174437522888,0.4454025328159332,0.6109839677810669,0.4435413181781769,0.6785098910331726,0.45155632495880127,0.6085707545280457,0.46029406785964966,0.5749313831329346,0.46604886651039124,0.548348605632782,0.46994033455848694,0.6857963800430298,0.4755474627017975,0.6104828119277954,0.4794517755508423,0.5678293108940125,0.48314976692199707,0.5382652282714844,0.4852747321128845,0.6895767450332642,0.496456116437912,0.6184881329536438,0.4961243271827698,0.5773543119430542,0.4969663619995117,0.5484143495559692,0.4965095818042755,0.6901565790176392,0.5134766697883606,0.6297415494918823,0.5111833214759827,0.5995339155197144,0.5088800191879272,0.5773301720619202,0.5053481459617615
yes,0.17859917879104614,0.34368884563446045,0.2350512146949768,0.32454025745391846,0.2613934874534607,0.2980916500091553,0.27443864941596985,0.2768424153327942,0.2844587564468384,0.258929044008255,0.20908436179161072,0.2625932991504669,0.27596336603164673,0.2665838599205017,0.3129318058490753,0.2779988646507263,0.3369365930557251,0.2894023060798645,0.18775978684425354,0.2695819139480591,0.25757232308387756,0.27931225299835205,0.29704874753952026,0.29125645756721497,0.3233281970024109,0.3008618652820587,0.17419610917568207,0.2839459180831909,0.243702694773674,0.2922525107860565,0.28146716952323914,0.3020055890083313,0.30671852827072144,0.30989310145378113,0.16961616277694702,0.3014070391654968,0.2265046089887619,0.30639415979385376,0.25593262910842896,0.31209075450897217,0.27663514018058777,0.3168013095855713
yes,0.7743815183639526,0.49139875173568726,0.7457801103591919,0.4621017277240753,0.6924638748168945,0.4458376467227936,0.6460822224617004,0.4441271722316742,0.6122627258300781,0.44295188784599304,0.6848470568656921,0.4521152377128601,0.6153069734573364,0.46059250831604004,0.5776259303092957,0.4653175175189972,0.5475518107414246,0.468930184841156,0.6897996068000793,0.47395241260528564,0.6136259436607361,0.47999322414398193,0.5684348344802856,0.483534038066864,0.5361568927764893,0.4857194721698761,0.6923589110374451,0.49406832456588745,0.6190778017044067,0.4964979290962219,0.5774263143539429,0.49779796600341797,0.5483728647232056,0.4981805980205536,0.6931796073913574,0.5112804770469666,0.6325429677963257,0.5108482241630554,0.5993377566337585,0.5097898244857788,0.5746841430664062,0.5081906318664551
yes,0.770858645439148,0.4861312806606293,0.7409902811050415,0.45741555094718933,0.6881634593009949,0.44176894426345825,0.6406282782554626,0.4409357011318207,0.6087137460708618,0.4398704171180725,0.6784744262695312,0.44760507345199585,0.6088674664497375,0.4574180245399475,0.5728439688682556,0.462953120470047,0.5447400212287903,0.4669494330883026,0.6839004158973694,0.47026824951171875,0.608367383480072,0.4768063724040985,0.5653505325317383,0.4810124933719635,0.5350006222724915,0.48347166180610657,0.6877337694168091,0.490538626909256,0.6158276796340942,0.49311700463294983,0.5760212540626526,0.4943625330924988,0.5486223101615906,0.494279682636261,0.6902822256088257,0.5074628591537476,0.6301143765449524,0.5066884160041809,0.5997520685195923,0.5056132674217224,0.577629029750824,0.5039539337158203
yes,0.14606982469558716,0.33175286650657654,0.2009984701871872,0.3134804964065552,0.2313021868467331,0.28243348002433777,0.23927047848701477,0.25755810737609863,0.24726460874080658,0.23802730441093445,0.18899784982204437,0.24613040685653687,0.23990558087825775,0.24255281686782837,0.271193265914917,0.2531075179576874,0.28940409421920776,0.2633441388607025,0.16628219187259674,0.24824760854244232,0.2247917354106903,0.2510741651058197,0.2570210099220276,0.26170361042022705,0.27644070982933044,0.2708626985549927,0.1483183056116104,0.25780996680259705,0.20692667365074158,0.2661048173904419,0.22718161344528198,0.2780970335006714,0.2359897941350937,0.2872242033481598,0.13797935843467712,0.27230072021484375,0.18972942233085632,0.27794480323791504,0.20367851853370667,0.2872837483882904,0.20823216438293457,0.2943136394023895
yes,0.14318692684173584,0.3093840479850769,0.18694965541362762,0.2943379580974579,0.21381233632564545,0.26416006684303284,0.21569447219371796,0.24144400656223297,0.21209147572517395,0.22453804314136505,0.17303673923015594,0.23159515857696533,0.20137356221675873,0.22082655131816864,0.2308705449104309,0.22387506067752838,0.2548690736293793,0.23077237606048584,0.14622214436531067,0.2321321815252304,0.1816132664680481,0.2264406532049179,0.21261581778526306,0.23187604546546936,0.2367534041404724,0.2377561777830124,0.1224898025393486,0.23882736265659332,0.16084739565849304,0.23840373754501343,0.18792276084423065,0.24474535882472992,0.20849387347698212,0.2496902048587799,0.10289325565099716,0.25105103850364685,0.14092624187469482,0.24927428364753723,0.1662205010652542,0.2520262897014618,0.1864505559206009,0.25342997908592224
yes,0.7720011472702026,0.48101508617401123,0.741741418838501,0.4531760513782501,0.6880683898925781,0.43770602345466614,0.6405841708183289,0.43730175495147705,0.6078473329544067,0.4362602233886719,0.6774976253509521,0.44253602623939514,0.609333336353302,0.45258504152297974,0.5740477442741394,0.4589100182056427,0.5463244915008545,0.46388885378837585,0.6841015219688416,0.4650540351867676,0.6101628541946411,0.47183895111083984,0.5668082237243652,0.4768371284008026,0.5356369614601135,0.48025351762771606,0.6892778277397156,0.4856361150741577,0.6184912919998169,0.48840031027793884,0.5779502391815186,0.4902987778186798,0.549890398979187,0.49103885889053345,0.6924543976783752,0.5033794641494751,0.6324829459190369,0.502414345741272,0.601554274559021,0.5014304518699646,0.5793509483337402,0.5002908706665039
yes,0.12822914123535156,0.28984731435775757,0.16683083772659302,0.27682504057884216,0.1905292272567749,0.24650847911834717,0.19334211945533752,0.2248987853527069,0.18881437182426453,0.20811480283737183,0.15337729454040527,0.21845002472400665,0.1689082533121109,0.20072904229164124,0.1970944106578827,0.19913721084594727,0.21942906081676483,0.20466625690460205,0.126829594373703,0.2202550321817398,0.14429984986782074,0.20343276858329773,0.17579695582389832,0.20868630707263947,0.1988219916820526,0.2170301079750061,0.10224565863609314,0.2271234393119812,0.12009991705417633,0.21326899528503418,0.15368984639644623,0.2189144492149353,0.17944861948490143,0.22617769241333008,0.07969807833433151,0.23884090781211853,0.09786713123321533,0.2251206338405609,0.128146693110466,0.22495150566101074,0.1551867425441742,0.22737720608711243
yes,0.7636017203330994,0.4704901874065399,0.7347134351730347,0.44474169611930847,0.6822416186332703,0.43144896626472473,0.6339503526687622,0.4314000606536865,0.6018087863922119,0.42765891551971436,0.669138491153717,0.43492940068244934,0.600470781326294,0.4455770254135132,0.568702757358551,0.45315614342689514,0.5429320931434631,0.45859789848327637,0.6778274178504944,0.45748835802078247,0.6052342653274536,0.46444177627563477,0.5650059580802917,0.47002869844436646,0.5352096557617188,0.47356969118118286,0.684646725654602,0.47805511951446533,0.6155303120613098,0.48111724853515625,0.5754276514053345,0.48368901014328003,0.5453205108642578,0.4848501682281494,0.6885712146759033,0.4957665205001831,0.6302362680435181,0.49659278988838196,0.5996087193489075,0.4960808753967285,0.5742200613021851,0.4944421947002411
yes,0.7758418321609497,0.46810898184776306,0.7460136413574219,0.44202831387519836,0.6935604214668274,0.4259158968925476,0.6462970972061157,0.4242558777332306,0.6116613745689392,0.4221944808959961,0.6814773082733154,0.42914265394210815,0.6129212379455566,0.4392719268798828,0.5749599933624268,0.44593170285224915,0.5447865128517151,0.4513694941997528,0.6887324452400208,0.4495445191860199,0.6137071847915649,0.45844632387161255,0.5679492354393005,0.4646795690059662,0.5339656472206116,0.4693383574485779,0.6948133707046509,0.4692866802215576,0.6233124732971191,0.4750620722770691,0.5814173221588135,0.4787222743034363,0.5512822866439819,0.4809742569923401,0.6991785168647766,0.48762738704681396,0.64095538854599,0.48943668603897095,0.6094192266464233,0.4900142550468445,0.585300862789154,0.4899618327617645
yes,0.10395239293575287,0.27566850185394287,0.1463957130908966,0.25675931572914124,0.16667452454566956,0.2254694551229477,0.16898466646671295,0.20292918384075165,0.1625477820634842,0.18540328741073608,0.12742513418197632,0.2064172923564911,0.1338788866996765,0.18678852915763855,0.15841864049434662,0.18071146309375763,0.18194597959518433,0.179768905043602,0.10181345045566559,0.21004618704319,0.10446308553218842,0.18869981169700623,0.13224969804286957,0.1870582401752472,0.15669848024845123,0.19185230135917664,0.07801211625337601,0.21818487346172333,0.07852011173963547,0.19742467999458313,0.10573598742485046,0.19624194502830505,0.1298927366733551,0.2011292725801468,0.05550137907266617,0.23001210391521454,0.056254781782627106,0.21095412969589233,0.0773836150765419,0.20487231016159058,0.09936622530221939,0.20439931750297546
yes,0.08048515021800995,0.25737977027893066,0.12650220096111298,0.24096910655498505,0.14978773891925812,0.20866398513317108,0.15258391201496124,0.18423615396022797,0.1435837745666504,0.16561803221702576,0.1172545999288559,0.192396342754364,0.1175873875617981,0.17308029532432556,0.12881341576576233,0.16328001022338867,0.14029660820960999,0.15849657356739044,0.08826468884944916,0.19387772679328918,0.0857149139046669,0.17261222004890442,0.1002722978591919,0.17117847502231598,0.11552104353904724,0.1746220588684082,0.059500500559806824,0.1988559067249298,0.05846920609474182,0.17870476841926575,0.0724000409245491,0.18124231696128845,0.0856044590473175,0.188130185008049,0.03139232099056244,0.20721548795700073,0.03270575404167175,0.19005686044692993,0.04465683549642563,0.19232097268104553,0.054487258195877075,0.19879665970802307
yes,0.7824317812919617,0.4610435366630554,0.7516403794288635,0.4352177083492279,0.6955647468566895,0.42049098014831543,0.6460721492767334,0.4195502996444702,0.6139219999313354,0.41239994764328003,0.6875187158584595,0.4196375906467438,0.6192530989646912,0.4307369291782379,0.5804426670074463,0.4392818212509155,0.5503078103065491,0.4466024339199066,0.6950789093971252,0.43988293409347534,0.619499146938324,0.44970691204071045,0.5725553035736084,0.45732736587524414,0.5375750064849854,0.4634118676185608,0.700602650642395,0.45982232689857483,0.6289494633674622,0.4667855203151703,0.5860483050346375,0.47139859199523926,0.5548523664474487,0.47424203157424927,0.7041349411010742,0.47873780131340027,0.6437921524047852,0.48104128241539,0.6091610193252563,0.4812626838684082,0.5818832516670227,0.4801682233810425
yes,0.7919221520423889,0.451982319355011,0.7620826959609985,0.4262641370296478,0.7071556448936462,0.4105583727359772,0.658255934715271,0.4061509370803833,0.6238737106323242,0.3982431888580322,0.7038514614105225,0.40739691257476807,0.6340169310569763,0.4189703166484833,0.5936219096183777,0.4273005723953247,0.5614533424377441,0.43412870168685913,0.7107424139976501,0.4274009168148041,0.6321952939033508,0.438222199678421,0.5855969786643982,0.44599393010139465,0.5501216650009155,0.4519226551055908,0.7143391370773315,0.44801947474479675,0.6391598582267761,0.4557366371154785,0.5943941473960876,0.4612948000431061,0.5605461001396179,0.46488356590270996,0.7154812812805176,0.4675045907497406,0.6545697450637817,0.470778226852417,0.6201874613761902,0.47221317887306213,0.5924698710441589,0.4722910523414612
yes,0.07562816143035889,0.2455342710018158,0.12045501172542572,0.22833532094955444,0.13945721089839935,0.1952618807554245,0.13951987028121948,0.17195096611976624,0.13490402698516846,0.15345796942710876,0.11157992482185364,0.1795888990163803,0.11657002568244934,0.1595870405435562,0.12606851756572723,0.14678063988685608,0.1349523961544037,0.13778777420520782,0.08362916111946106,0.18108758330345154,0.08520989120006561,0.16089244186878204,0.09776543080806732,0.15405505895614624,0.11414674669504166,0.15112459659576416,0.056186072528362274,0.18604467809200287,0.05758795887231827,0.1656857281923294,0.07263503223657608,0.16154621541500092,0.09149803966283798,0.1624552607536316,0.028483927249908447,0.1938735842704773,0.033009596168994904,0.17605404555797577,0.04839783161878586,0.17041529715061188,0.06634242832660675,0.16953621804714203
yes,0.07484975457191467,0.2413172423839569,0.11792052537202835,0.22311948239803314,0.13492660224437714,0.1898287534713745,0.1355610191822052,0.1676744669675827,0.1337481588125229,0.149858295917511,0.10509089380502701,0.17410537600517273,0.11350666731595993,0.15400217473506927,0.12998844683170319,0.1413433849811554,0.14717794954776764,0.13145120441913605,0.08138206601142883,0.17460228502750397,0.08908344805240631,0.15418162941932678,0.10688696056604385,0.1446847915649414,0.12988731265068054,0.13804028928279877,0.05710041895508766,0.17859455943107605,0.06388866156339645,0.1585279256105423,0.08358077704906464,0.15234749019145966,0.10671380907297134,0.15098662674427032,0.03170683979988098,0.18547722697257996,0.04145042598247528,0.16754300892353058,0.06105288118124008,0.16108758747577667,0.08333580940961838,0.15899446606636047
yes,0.8031851053237915,0.43947622179985046,0.7759761810302734,0.41562315821647644,0.7259832620620728,0.3978969156742096,0.6783353686332703,0.3931966722011566,0.6444113850593567,0.38642454147338867,0.7201986908912659,0.39340484142303467,0.6487897038459778,0.4042181968688965,0.6118884682655334,0.413055956363678,0.5839670896530151,0.4193042516708374,0.7277676463127136,0.4129582941532135,0.6475450992584229,0.4228600561618805,0.6018011569976807,0.431281715631485,0.5678573250770569,0.43747246265411377,0.7327297925949097,0.43312135338783264,0.6577335596084595,0.4402860999107361,0.6147285103797913,0.4465896487236023,0.5827099084854126,0.4501309394836426,0.7349877953529358,0.4532715678215027,0.6733739972114563,0.4582313895225525,0.6396403908729553,0.4606002867221832,0.6120440363883972,0.46092748641967773
yes,0.8191257119178772,0.4244106411933899,0.7912642359733582,0.4016079008579254,0.7422922253608704,0.3825816810131073,0.6961696147918701,0.375389039516449,0.6673397421836853,0.36615365743637085,0.746663510799408,0.3723219335079193,0.6704003810882568,0.3840585947036743,0.6311332583427429,0.3940196931362152,0.601475715637207,0.40166643261909485,0.7586045861244202,0.3915814757347107,0.670509397983551,0.40264785289764404,0.6221120357513428,0.41177859902381897,0.5858657956123352,0.4185144305229187,0.7638007998466492,0.4123823344707489,0.6799956560134888,0.42069798707962036,0.6322222352027893,0.4284057319164276,0.5953606367111206,0.43336033821105957,0.763084888458252,0.43336427211761475,0.6958230137825012,0.43940678238868713,0.658469557762146,0.44221583008766174,0.6263695359230042,0.44263768196105957
yes,0.08455189317464828,0.2384307086467743,0.12583060562610626,0.2226596623659134,0.14265060424804688,0.19012603163719177,0.1444268822669983,0.16837482154369354,0.14151090383529663,0.15276162326335907,0.1050468310713768,0.17593389749526978,0.1182262971997261,0.1558762639760971,0.14301395416259766,0.1446821540594101,0.16694733500480652,0.13748066127300262,0.0851512998342514,0.17496828734874725,0.10457594692707062,0.15306635200977325,0.13315019011497498,0.14222939312458038,0.16342756152153015,0.1348760724067688,0.06490608304738998,0.17672954499721527,0.08572417497634888,0.15490581095218658,0.11724498867988586,0.14599353075027466,0.1475282609462738,0.1421072781085968,0.04399750381708145,0.1808973252773285,0.06720321625471115,0.16315607726573944,0.09466059505939484,0.15625008940696716,0.12154656648635864,0.15316493809223175
yes,0.10229785740375519,0.24161653220653534,0.1405779868364334,0.22770126163959503,0.15752162039279938,0.19708284735679626,0.16203342378139496,0.1769120991230011,0.159363254904747,0.16117163002490997,0.11478093266487122,0.17755211889743805,0.13272953033447266,0.15995164215564728,0.1627921462059021,0.14974747598171234,0.19063910841941833,0.14441531896591187,0.09632942080497742,0.17611391842365265,0.12436013668775558,0.15613453090190887,0.1582777500152588,0.14699777960777283,0.19198575615882874,0.1422746628522873,0.07880417257547379,0.17780911922454834,0.11109831929206848,0.15838243067264557,0.14585146307945251,0.15004947781562805,0.17807768285274506,0.14664316177368164,0.06259550154209137,0.18256081640720367,0.09358911961317062,0.16756263375282288,0.12430683523416519,0.16098910570144653,0.15408892929553986,0.15802183747291565
yes,0.8483151197433472,0.4111175835132599,0.8084818124771118,0.38750290870666504,0.7597641348838806,0.3663928806781769,0.7209845781326294,0.35425254702568054,0.6997113823890686,0.3432762324810028,0.7832499742507935,0.34945306181907654,0.7024158835411072,0.3606829047203064,0.6547557711601257,0.372104287147522,0.6181111931800842,0.381441205739975,0.7990047931671143,0.36828920245170593,0.7065050005912781,0.3795616030693054,0.6473398208618164,0.3896474540233612,0.6025869846343994,0.3981618881225586,0.80399489402771,0.3899703323841095,0.7167094945907593,0.39844784140586853,0.6602972149848938,0.4056364893913269,0.6179791688919067,0.4115833640098572,0.8009434342384338,0.4125858247280121,0.73077791929245,0.4168197810649872,0.6868559122085571,0.41978198289871216,0.6519734263420105,0.42156296968460083
