label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.8633423447608948,0.7881219983100891,0.863167405128479,0.8187122941017151,0.8686233758926392,0.8427632451057434,0.8784369230270386,0.8619921207427979,0.8855210542678833,0.871870219707489,0.88533616065979,0.7744085192680359,0.8787526488304138,0.8621917963027954,0.8617632985115051,0.9234685897827148,0.8476282358169556,0.9665331840515137,0.8876038789749146,0.7539297938346863,0.8722494840621948,0.8596318364143372,0.8512160181999207,0.9331339597702026,0.8383628726005554,0.9855239391326904,0.8865051865577698,0.7485964894294739,0.8685615062713623,0.8488359451293945,0.8512558937072754,0.9192522764205933,0.8411659002304077,0.9708395004272461,0.8823631405830383,0.7569695115089417,0.8644967079162598,0.8356544375419617,0.8445678353309631,0.8931374549865723,0.8332058191299438,0.9350151419639587
no,0.8317620158195496,0.8037371039390564,0.8648409247398376,0.8500046730041504,0.8846051096916199,0.8919199109077454,0.8936105370521545,0.931672215461731,0.8937135934829712,0.9610833525657654,0.9312701225280762,0.8114128112792969,0.9228363633155823,0.891377866268158,0.8967963457107544,0.9458961486816406,0.8755360245704651,0.9804368615150452,0.8970618844032288,0.7764890789985657,0.8835934400558472,0.8557928800582886,0.8538773655891418,0.9293218851089478,0.832448422908783,0.9813997745513916,0.8568195700645447,0.7593798041343689,0.8374877572059631,0.8333709836006165,0.8158458471298218,0.9059823751449585,0.7998935580253601,0.9585406184196472,0.8162645101547241,0.7580302953720093,0.7857260704040527,0.8243438005447388,0.7733020782470703,0.8842262029647827,0.767134428024292,0.9270392060279846
no,0.827725887298584,0.8021677136421204,0.8608918190002441,0.8426398038864136,0.881747305393219,0.8813746571540833,0.8893914818763733,0.9168047904968262,0.8843410015106201,0.9502615928649902,0.9320300221443176,0.8081414103507996,0.9193776845932007,0.8842561841011047,0.8928354978561401,0.9424810409545898,0.8739684820175171,0.9821557402610779,0.8941947221755981,0.7745771408081055,0.8731759786605835,0.8515155911445618,0.8440122604370117,0.9267023205757141,0.825217604637146,0.9801439046859741,0.8514050245285034,0.7583871483802795,0.8316535353660583,0.8309162259101868,0.8101536631584167,0.9051747918128967,0.7959785461425781,0.9588198661804199,0.8098775744438171,0.7585605382919312,0.7835225462913513,0.8248778581619263,0.7722266316413879,0.8838793039321899,0.7664101719856262,0.9269163012504578
no,0.8146398067474365,0.7972449064254761,0.8457808494567871,0.8426290154457092,0.8696975111961365,0.8811753988265991,0.8809420466423035,0.9149001836776733,0.8836045265197754,0.9480286240577698,0.9273878335952759,0.8070282340049744,0.9232842922210693,0.877884566783905,0.8970816731452942,0.9347989559173584,0.8753870725631714,0.9717438220977783,0.8967994451522827,0.7720571160316467,0.8822219371795654,0.8504580855369568,0.8491379618644714,0.9266480803489685,0.8262973427772522,0.9790446162223816,0.8577129244804382,0.7551689743995667,0.8405154347419739,0.8287661075592041,0.8142192363739014,0.904651403427124,0.796297550201416,0.9578300714492798,0.816741406917572,0.7535909414291382,0.7892265319824219,0.8218244314193726,0.7730259895324707,0.8810547590255737,0.7638897895812988,0.9225280284881592
no,0.8276374340057373,0.795407772064209,0.8458685278892517,0.8441382646560669,0.8618782758712769,0.8800536394119263,0.8663102388381958,0.9150639772415161,0.8662205934524536,0.9469435811042786,0.9134961366653442,0.8014095425605774,0.906573474407196,0.880087673664093,0.8793753981590271,0.9407382011413574,0.857587456703186,0.9808208346366882,0.8899350762367249,0.7682393789291382,0.8731710910797119,0.8447725176811218,0.8387166857719421,0.9224671125411987,0.8169213533401489,0.9784591197967529,0.8586912155151367,0.7563900351524353,0.8352110981941223,0.830540657043457,0.809280276298523,0.905542254447937,0.7935472130775452,0.9586871266365051,0.8246209025382996,0.7602781057357788,0.793264627456665,0.821570873260498,0.7737792134284973,0.8793945908546448,0.7645663619041443,0.9204526543617249
no,0.8178570866584778,0.8136897087097168,0.8459039926528931,0.8525119423866272,0.8619179129600525,0.8851186633110046,0.8585060834884644,0.9145830869674683,0.8486672639846802,0.9463449120521545,0.9277698397636414,0.8220653533935547,0.913305401802063,0.8956763744354248,0.886554479598999,0.9461250305175781,0.8606815934181213,0.9818182587623596,0.8998284935951233,0.7875828742980957,0.8793202638626099,0.857957661151886,0.8491325974464417,0.9296001195907593,0.8243070840835571,0.9805908799171448,0.8596044182777405,0.7683544158935547,0.8391985893249512,0.8341267704963684,0.8157347440719604,0.9028409123420715,0.7987509369850159,0.9497490525245667,0.8164523243904114,0.765036404132843,0.7930825352668762,0.823799192905426,0.7801917195320129,0.8790140748023987,0.7709954977035522,0.9181629419326782
no,0.8233069181442261,0.8034632205963135,0.8512183427810669,0.8494842648506165,0.8699643611907959,0.8842756152153015,0.8693896532058716,0.9217122793197632,0.8597540259361267,0.9567520618438721,0.923486053943634,0.8135592341423035,0.9173768758773804,0.8951109647750854,0.8890080451965332,0.9516685605049133,0.8611735105514526,0.9875094890594482,0.8951112627983093,0.7824303507804871,0.882370114326477,0.857358455657959,0.8478161096572876,0.9304278492927551,0.8237417936325073,0.9791399240493774,0.855439305305481,0.7679606080055237,0.8392776250839233,0.8358250856399536,0.8147526383399963,0.9051114916801453,0.7979008555412292,0.9513947367668152,0.8130800127983093,0.7686346173286438,0.7842679619789124,0.8293111324310303,0.7700629234313965,0.8850461840629578,0.763518750667572,0.9233735799789429
no,0.8301458954811096,0.8043240308761597,0.8544429540634155,0.8612031936645508,0.8675577640533447,0.9025840759277344,0.8670483231544495,0.9319157600402832,0.8599755167961121,0.9546965956687927,0.9324830770492554,0.8274067640304565,0.9191136956214905,0.8985387682914734,0.8870535492897034,0.9506174325942993,0.8579218983650208,0.9819268584251404,0.9035577774047852,0.7889072299003601,0.8884731531143188,0.8584800362586975,0.8513445258140564,0.9287389516830444,0.8249148726463318,0.9761670827865601,0.8656548857688904,0.7673599720001221,0.8464609384536743,0.8320860862731934,0.8188286423683167,0.900637149810791,0.7979639768600464,0.9469844698905945,0.8253385424613953,0.7614476084709167,0.7963698506355286,0.8253152966499329,0.7797677516937256,0.8827934265136719,0.7711506485939026,0.9195143580436707
no,0.8271638751029968,0.8066186904907227,0.8550369739532471,0.8616787791252136,0.8735596537590027,0.8989086151123047,0.8760101199150085,0.9278423190116882,0.8683825731277466,0.9546276926994324,0.9329641461372375,0.8325674533843994,0.9207049012184143,0.8988952040672302,0.8868896961212158,0.9493271112442017,0.8590379357337952,0.979422926902771,0.9033770561218262,0.7898201942443848,0.8849445581436157,0.8564017415046692,0.8456908464431763,0.9287930130958557,0.8194753527641296,0.9759080410003662,0.8636286854743958,0.7671918272972107,0.8432199358940125,0.83003169298172,0.8124439120292664,0.900831401348114,0.7925826907157898,0.9467999935150146,0.8214719295501709,0.7619200944900513,0.7918221354484558,0.8212934732437134,0.7736995220184326,0.8782175779342651,0.7654149532318115,0.9163809418678284
no,0.8207323551177979,0.8124036192893982,0.8352336287498474,0.8638039231300354,0.8447648286819458,0.9015231132507324,0.8451130390167236,0.9343659281730652,0.8477811217308044,0.9685370922088623,0.9187628030776978,0.8216119408607483,0.9133016467094421,0.9003506302833557,0.8867994546890259,0.9546791911125183,0.8608682155609131,0.9901747703552246,0.9031738638877869,0.7902840375900269,0.8915615081787109,0.8620878458023071,0.8524578809738159,0.9317142963409424,0.8241464495658875,0.9779192805290222,0.8721803426742554,0.7753123044967651,0.8577630519866943,0.8390939235687256,0.8243059515953064,0.9054480195045471,0.8008031845092773,0.9485390186309814,0.8340547680854797,0.7744758129119873,0.8022809028625488,0.8325508832931519,0.7821642160415649,0.8862079977989197,0.7696679830551147,0.9229653477668762
no,0.8197301030158997,0.8253608345985413,0.8423987030982971,0.8754860758781433,0.8591673970222473,0.9124536514282227,0.8606436848640442,0.9314711689949036,0.8571231961250305,0.9542522430419922,0.9380315542221069,0.859132707118988,0.923353374004364,0.9186795353889465,0.8913372159004211,0.9665873050689697,0.8628137111663818,0.9987420439720154,0.9104491472244263,0.8141015768051147,0.8954275846481323,0.8751944899559021,0.8580946922302246,0.9411314725875854,0.8298271894454956,0.986993670463562,0.8709341287612915,0.7863270044326782,0.8519207835197449,0.847670316696167,0.8225789666175842,0.9135563373565674,0.8031344413757324,0.956774115562439,0.8275541663169861,0.7754603624343872,0.810438871383667,0.8346631526947021,0.7928326725959778,0.8897081613540649,0.7823662161827087,0.9248455762863159
no,0.8258695602416992,0.8183670043945312,0.8534261584281921,0.8731421232223511,0.872380793094635,0.9097363352775574,0.8714215159416199,0.9335129261016846,0.8674766421318054,0.9604130387306213,0.9382771253585815,0.8473080992698669,0.9300656318664551,0.9067003726959229,0.8974564671516418,0.9642035365104675,0.8683509826660156,0.9991248250007629,0.9069586992263794,0.8073726296424866,0.8962072730064392,0.8693451881408691,0.8584703207015991,0.9378633499145508,0.8299474716186523,0.9820849299430847,0.8658488988876343,0.7856461405754089,0.8527864217758179,0.8486051559448242,0.8250417709350586,0.9134392738342285,0.8047736287117004,0.9540063142776489,0.8226323127746582,0.7799400091171265,0.8045133352279663,0.8378185629844666,0.7897691130638123,0.8929746747016907,0.7820006608963013,0.9289292097091675
no,0.8459323644638062,0.8126898407936096,0.8327028751373291,0.8616135120391846,0.8324604034423828,0.8886958360671997,0.8254819512367249,0.9168137907981873,0.8238191604614258,0.9403601288795471,0.9068482518196106,0.8246074914932251,0.8933486938476562,0.8877357840538025,0.8538605570793152,0.9478262066841125,0.825104832649231,0.9871677756309509,0.9078360199928284,0.8076111674308777,0.8946491479873657,0.863299548625946,0.8500396013259888,0.931746244430542,0.822808027267456,0.9797899723052979,0.8963786363601685,0.8062809705734253,0.8796913623809814,0.8587079048156738,0.8443892598152161,0.9261366724967957,0.8197046518325806,0.9712358713150024,0.875194787979126,0.8163859248161316,0.8577622771263123,0.8666064143180847,0.8340311050415039,0.9235596656799316,0.8197922706604004,0.9644951820373535
no,0.8570930361747742,0.8432108163833618,0.8810520768165588,0.88112473487854,0.898625373840332,0.9132402539253235,0.901089608669281,0.9398036599159241,0.8998082280158997,0.9636502861976624,0.9352611303329468,0.8339354395866394,0.9238836765289307,0.9076844453811646,0.8950909972190857,0.961717963218689,0.869815468788147,0.9983404874801636,0.9124969840049744,0.7984093427658081,0.8939958810806274,0.877544105052948,0.8573070764541626,0.94879150390625,0.8308895826339722,0.9970883727073669,0.8809796571731567,0.7786550521850586,0.8626354932785034,0.8397856950759888,0.8324365019798279,0.9102228879928589,0.8133223652839661,0.9581663012504578,0.8453608155250549,0.7727236747741699,0.8230665922164917,0.8142878413200378,0.803139865398407,0.8650723099708557,0.7920359969139099,0.9014900922775269
no,0.8438410758972168,0.8366559147834778,0.8250759243965149,0.865986704826355,0.8195140957832336,0.882118821144104,0.813578188419342,0.9011794328689575,0.805557131767273,0.9230995178222656,0.8773332834243774,0.8043649792671204,0.8576940298080444,0.8887889981269836,0.8284388780593872,0.9435718655586243,0.8032972812652588,0.9815540313720703,0.8928182125091553,0.7872323393821716,0.8828566074371338,0.8657010197639465,0.8460279703140259,0.933250367641449,0.8186269402503967,0.9805904626846313,0.8961841464042664,0.7876381278038025,0.8827658295631409,0.8564618229866028,0.8479000926017761,0.9242133498191833,0.8222470879554749,0.9706637859344482,0.8873544931411743,0.7979761362075806,0.8658431172370911,0.8604423403739929,0.8414382338523865,0.9183313250541687,0.8250408172607422,0.9585361480712891
no,0.8514713048934937,0.8479331731796265,0.8769057989120483,0.8910685777664185,0.8935499787330627,0.9202776551246643,0.8928724527359009,0.9458795785903931,0.890133261680603,0.9710347652435303,0.9409205317497253,0.8415945768356323,0.9229245185852051,0.9145023822784424,0.8910538554191589,0.9714155197143555,0.8662808537483215,1.0085701942443848,0.9136306643486023,0.8031324148178101,0.8964889049530029,0.8784008026123047,0.8607524633407593,0.9491626024246216,0.8335357904434204,0.9946417212486267,0.8786841630935669,0.781511127948761,0.8655239343643188,0.8420304656028748,0.8353655934333801,0.908460259437561,0.815650463104248,0.9513657689094543,0.8414527177810669,0.7750459909439087,0.8264893293380737,0.8175013661384583,0.8081278204917908,0.8656660318374634,0.796506404876709,0.899535596370697
no,0.8266645073890686,0.85693359375,0.8481283187866211,0.8998196721076965,0.8676853775978088,0.9259811639785767,0.8711739778518677,0.9449480772018433,0.8687228560447693,0.9672256708145142,0.9283371567726135,0.842315137386322,0.916593074798584,0.922895073890686,0.8853794932365417,0.9712124466896057,0.8585911393165588,1.0029337406158447,0.9054116010665894,0.8053690195083618,0.8916836380958557,0.8823086619377136,0.8523778915405273,0.9473605751991272,0.8225568532943726,0.9910732507705688,0.872748613357544,0.7852382659912109,0.8560914993286133,0.8529742360115051,0.822538435459137,0.9186877012252808,0.799126923084259,0.9613386988639832,0.8360240459442139,0.7790170907974243,0.816148042678833,0.8385263085365295,0.7973546981811523,0.8925870060920715,0.7851781249046326,0.9278798699378967
no,0.8154944181442261,0.8442978262901306,0.8226374387741089,0.8781017661094666,0.8325761556625366,0.8958343267440796,0.8267960548400879,0.9144192934036255,0.8176510334014893,0.9364851713180542,0.9069836735725403,0.8224345445632935,0.9032342433929443,0.9085713624954224,0.8770087361335754,0.9629232883453369,0.8533808588981628,0.9987360239028931,0.8999283313751221,0.7977847456932068,0.8890809416770935,0.8827497363090515,0.8509573340415955,0.9535483717918396,0.8216655254364014,0.9999611377716064,0.8780734539031982,0.7922502756118774,0.8633649945259094,0.8692916035652161,0.828309953212738,0.9364967346191406,0.8034860491752625,0.9766750335693359,0.8492802977561951,0.8002316355705261,0.8315462470054626,0.8658151626586914,0.8130863308906555,0.9212936758995056,0.7997729778289795,0.956213116645813
no,0.8802809119224548,0.8098981380462646,0.8543784022331238,0.8518478870391846,0.8417873978614807,0.8871597051620483,0.8308757543563843,0.9275784492492676,0.8348060250282288,0.9675173759460449,0.9035425782203674,0.8362830281257629,0.8926681876182556,0.8955605626106262,0.8599559664726257,0.9507942199707031,0.8360432982444763,0.9850121736526489,0.9124367237091064,0.8192607760429382,0.8854452967643738,0.8830035924911499,0.8385867476463318,0.9410123229026794,0.812088668346405,0.978369414806366,0.9113302230834961,0.8187204003334045,0.8859083652496338,0.8777793645858765,0.8444034457206726,0.9365764260292053,0.8164015412330627,0.9729796051979065,0.9013286828994751,0.8338055610656738,0.8834489583969116,0.8880701065063477,0.8553126454353333,0.934558629989624,0.8366112112998962,0.9690815806388855
no,0.8442739248275757,0.8344569802284241,0.8661417961120605,0.8830757141113281,0.877905547618866,0.924807608127594,0.8777469992637634,0.9598917961120605,0.8781208395957947,0.9932171106338501,0.9432694315910339,0.8593348264694214,0.9246789216995239,0.9243605732917786,0.8880847096443176,0.9765073657035828,0.8581309914588928,1.005582332611084,0.9160463213920593,0.8129887580871582,0.8931978940963745,0.8845632076263428,0.8516855239868164,0.9515414237976074,0.8217016458511353,0.9924189448356628,0.878860354423523,0.7853484153747559,0.8592140674591064,0.847784698009491,0.8258336782455444,0.9086527824401855,0.8045510649681091,0.9476071000099182,0.8390348553657532,0.776690661907196,0.8164748549461365,0.8126572966575623,0.7989193201065063,0.8487475514411926,0.788882315158844,0.8737810850143433
no,0.8360859155654907,0.8278518319129944,0.8353286385536194,0.8718360662460327,0.8384348154067993,0.9037459492683411,0.8378766775131226,0.9313746094703674,0.842819094657898,0.9574881792068481,0.9150118827819824,0.828437328338623,0.9038480520248413,0.9043306708335876,0.8772397041320801,0.958703875541687,0.8524304628372192,0.9943733215332031,0.9066213965415955,0.7984244227409363,0.8868785500526428,0.8719073534011841,0.8467650413513184,0.9432200789451599,0.8174753189086914,0.9912917017936707,0.8848250508308411,0.7868689894676208,0.8632782101631165,0.856885552406311,0.8269917964935303,0.9235013127326965,0.8016455173492432,0.9659903645515442,0.8554416298866272,0.7906067371368408,0.8264195322990417,0.8532989621162415,0.8046618700027466,0.9099074602127075,0.7900160551071167,0.9490640163421631
no,0.9033216238021851,0.8168580532073975,0.8529193997383118,0.8230136632919312,0.8270809650421143,0.8445068001747131,0.8127161860466003,0.8885332942008972,0.8155516982078552,0.9358355402946472,0.8789710402488708,0.7995840907096863,0.8547916412353516,0.8562532663345337,0.8245708346366882,0.9125933051109314,0.8014408946037292,0.9543293714523315,0.9130201935768127,0.8186240196228027,0.8850435614585876,0.878128707408905,0.8437892198562622,0.9368612766265869,0.8162586092948914,0.9757014513015747,0.9363297820091248,0.8511426448822021,0.9123478531837463,0.9069116115570068,0.8736720681190491,0.9616186022758484,0.8427237272262573,0.9949085712432861,0.9477569460868835,0.8921602368354797,0.9287751913070679,0.9427303075790405,0.8967155814170837,0.9768240451812744,0.871203601360321,1.0004806518554688
no,0.874678373336792,0.8063392043113708,0.8829343914985657,0.8625263571739197,0.8897870779037476,0.9033185839653015,0.8778111338615417,0.9342001080513,0.8645803332328796,0.9645078182220459,0.9232565760612488,0.8510481119155884,0.9029818177223206,0.9093721508979797,0.8689553141593933,0.9610118269920349,0.8428633213043213,0.9971231818199158,0.9120703935623169,0.8145871162414551,0.8797516226768494,0.8706036806106567,0.8377683162689209,0.9265883564949036,0.8099898099899292,0.9718518853187561,0.8884112238883972,0.7946598529815674,0.8573094606399536,0.8509369492530823,0.8229184746742249,0.909784734249115,0.7989321947097778,0.9528353810310364,0.8570271730422974,0.788313627243042,0.8293034434318542,0.8404839038848877,0.8007920384407043,0.8854266405105591,0.7818503975868225,0.9224709868431091
no,0.86430424451828,0.8402387499809265,0.887907087802887,0.8830011487007141,0.9033078551292419,0.9102746248245239,0.9005091786384583,0.9356175661087036,0.8946375846862793,0.9590004682540894,0.9433245658874512,0.8370579481124878,0.9228744506835938,0.9063819646835327,0.8920750617980957,0.9591939449310303,0.8688321113586426,0.9948951005935669,0.9173319339752197,0.8019065260887146,0.8988922834396362,0.8734118938446045,0.8643910884857178,0.9387322068214417,0.8380998373031616,0.9818652868270874,0.8847985863685608,0.7809902429580688,0.868101954460144,0.8350071907043457,0.8407325744628906,0.893562912940979,0.8226568698883057,0.932530403137207,0.8509454131126404,0.7732829451560974,0.832658052444458,0.8124687671661377,0.8156901001930237,0.8567268252372742,0.8052864670753479,0.8888581395149231
no,0.8320822715759277,0.8556996583938599,0.8552879095077515,0.8888133764266968,0.8735061883926392,0.9175912141799927,0.876194417476654,0.9412364363670349,0.8732052445411682,0.9676390290260315,0.9408646821975708,0.8443773984909058,0.9239924550056458,0.9158517122268677,0.8918600678443909,0.9586631059646606,0.86475670337677,0.9888699054718018,0.9162096977233887,0.8036245703697205,0.8990304470062256,0.8737999200820923,0.8618345260620117,0.9352865815162659,0.8326302766799927,0.9762832522392273,0.8805941343307495,0.7780336737632751,0.8600833415985107,0.8407731652259827,0.8271579742431641,0.9043833613395691,0.8043727874755859,0.9438031315803528,0.840976357460022,0.767313539981842,0.8187962770462036,0.824991762638092,0.8011035323143005,0.8739393353462219,0.7888785004615784,0.905380368232727
no,0.8231519460678101,0.8494036793708801,0.8465234041213989,0.8904539942741394,0.8661110997200012,0.915545642375946,0.8658682703971863,0.9331386089324951,0.8582290410995483,0.9537454843521118,0.9323276281356812,0.8310103416442871,0.9223340153694153,0.9066420793533325,0.8938217759132385,0.957572340965271,0.8667694926261902,0.9917246103286743,0.9083155393600464,0.7944384813308716,0.8971511125564575,0.8659994006156921,0.8599908947944641,0.933587908744812,0.829654335975647,0.9795668721199036,0.872668445110321,0.776432454586029,0.8589144945144653,0.8419411182403564,0.8256319165229797,0.9076467156410217,0.8010966777801514,0.9492877125740051,0.8329606652259827,0.7732858657836914,0.8120743036270142,0.8341038823127747,0.7938039302825928,0.8882328271865845,0.7823261022567749,0.922816276550293
no,0.9021738767623901,0.815492570400238,0.8797953128814697,0.8487457036972046,0.8616820573806763,0.8814793229103088,0.8396159410476685,0.9204835891723633,0.8291587829589844,0.962127685546875,0.9067163467407227,0.8284782767295837,0.8785103559494019,0.8812655806541443,0.8431634902954102,0.9335439801216125,0.817998468875885,0.967694878578186,0.9193156361579895,0.8123013377189636,0.8828395009040833,0.8727373480796814,0.8399636149406433,0.931277871131897,0.8149377107620239,0.9717197418212891,0.9205803871154785,0.8126233220100403,0.8862288594245911,0.8766961693763733,0.8443858027458191,0.9368993043899536,0.8162837624549866,0.9768732786178589,0.911231517791748,0.8271317481994629,0.8850699067115784,0.896843433380127,0.8532922267913818,0.9452601671218872,0.8309968113899231,0.981157660484314
no,0.8281676769256592,0.842596173286438,0.8486002087593079,0.8812918066978455,0.8666576743125916,0.9073578119277954,0.8648818135261536,0.9275773763656616,0.856180727481842,0.9473657608032227,0.9316073060035706,0.8313851356506348,0.9227207899093628,0.9054669141769409,0.8918815851211548,0.9528719186782837,0.8642845749855042,0.98624587059021,0.9089398384094238,0.7994130849838257,0.894482433795929,0.8713557124137878,0.8560276627540588,0.9361845850944519,0.8271983861923218,0.9809803366661072,0.8750159740447998,0.7810630798339844,0.854924738407135,0.8473308682441711,0.8215844631195068,0.9103118181228638,0.7983574271202087,0.9507302641868591,0.8373435139656067,0.774579644203186,0.8163653612136841,0.8286571502685547,0.7991473078727722,0.8815625905990601,0.7875315546989441,0.9159088730812073
no,0.8665709495544434,0.83037930727005,0.8892170786857605,0.8828285336494446,0.9024955630302429,0.9131386876106262,0.8989291191101074,0.9382721781730652,0.8950050473213196,0.9585291743278503,0.9455424547195435,0.840828001499176,0.9217768907546997,0.9090278744697571,0.888495147228241,0.9604621529579163,0.8646759390830994,0.9917179346084595,0.9178719520568848,0.8038756251335144,0.8970409631729126,0.8742899298667908,0.8604111671447754,0.9392726421356201,0.8358469009399414,0.9799551367759705,0.8837340474128723,0.7821757793426514,0.8654481768608093,0.8416821956634521,0.8370752930641174,0.8982354998588562,0.8199345469474792,0.9352070093154907,0.8498779535293579,0.7734631896018982,0.8319125175476074,0.8153985738754272,0.8139482140541077,0.8591291904449463,0.8049882054328918,0.8890041708946228
no,0.8255856037139893,0.8564401268959045,0.8501551747322083,0.8922227025032043,0.870225727558136,0.9171366095542908,0.8739823698997498,0.9397987127304077,0.8713605999946594,0.9642763733863831,0.934116542339325,0.837905764579773,0.9238841533660889,0.9071475267410278,0.8939346671104431,0.9566328525543213,0.8664301633834839,0.9895058870315552,0.9117855429649353,0.8004058599472046,0.8961431980133057,0.8752757906913757,0.857988715171814,0.9415061473846436,0.8274115324020386,0.9844558238983154,0.877779483795166,0.7784932851791382,0.8608210682868958,0.8436187505722046,0.8280603885650635,0.9041494131088257,0.8049728870391846,0.9410868287086487,0.8389675617218018,0.7701503038406372,0.8208651542663574,0.8207640647888184,0.8038130402565002,0.8674718737602234,0.791883111000061,0.8979886174201965
no,0.8274391293525696,0.8510369658470154,0.8449665904045105,0.8916577696800232,0.8641679286956787,0.9211663007736206,0.8648237586021423,0.9386614561080933,0.8596792221069336,0.9543437957763672,0.9306235909461975,0.847253143787384,0.9199745655059814,0.9159994721412659,0.8897280693054199,0.9613750576972961,0.8633970618247986,0.9910057187080383,0.9083070158958435,0.8094093203544617,0.8943417072296143,0.8739455342292786,0.8556932806968689,0.9385257363319397,0.8260699510574341,0.9812740683555603,0.8748751878738403,0.7860744595527649,0.8575043678283691,0.8443555235862732,0.823822557926178,0.9081010222434998,0.8005518913269043,0.9471737146377563,0.8367400765419006,0.7756481170654297,0.8193261623382568,0.8255341649055481,0.7999250292778015,0.8779509663581848,0.7872672080993652,0.909639835357666
no,0.8232706785202026,0.8539495468139648,0.8495999574661255,0.8899006247520447,0.8705097436904907,0.9175317287445068,0.8744950890541077,0.9391661286354065,0.8737019300460815,0.9618603587150574,0.93954998254776,0.8443768620491028,0.9234350323677063,0.9128125309944153,0.8907796144485474,0.9590921401977539,0.8619881868362427,0.9906816482543945,0.9136072993278503,0.8052027821540833,0.8953048586845398,0.8725239038467407,0.8561339974403381,0.9405879378318787,0.8253166079521179,0.9863094091415405,0.8751999139785767,0.781635046005249,0.8550761938095093,0.8452000617980957,0.821689248085022,0.9109971523284912,0.7988766431808472,0.9516690373420715,0.8323917388916016,0.7733226418495178,0.8142795562744141,0.8254857659339905,0.7983042001724243,0.8760786056518555,0.7873239517211914,0.9084062576293945
no,0.8201502561569214,0.8443239331245422,0.8489380478858948,0.8812100887298584,0.8714463114738464,0.9117878079414368,0.8775949478149414,0.9380507469177246,0.8787460923194885,0.9666958451271057,0.9408683180809021,0.8392225503921509,0.9236111640930176,0.9128788709640503,0.8917974233627319,0.9599957466125488,0.8623802661895752,0.9911679029464722,0.9146975874900818,0.8002042174339294,0.8978989720344543,0.8723673224449158,0.8584362268447876,0.9377236366271973,0.8257883787155151,0.9797084331512451,0.8768951892852783,0.7770698070526123,0.8580048084259033,0.846324622631073,0.8232662081718445,0.9096782207489014,0.7985954284667969,0.9469286203384399,0.834609866142273,0.7691150903701782,0.8152786493301392,0.8327537775039673,0.7979066967964172,0.8830719590187073,0.785804808139801,0.9135702848434448
no,0.8282783627510071,0.8417434096336365,0.8457278609275818,0.8832444548606873,0.8588861227035522,0.9097650647163391,0.8542591333389282,0.9282006025314331,0.8456180691719055,0.9481385946273804,0.9284536838531494,0.8330643177032471,0.9166507124900818,0.9109035730361938,0.884919285774231,0.9654839038848877,0.8545874357223511,1.004316806793213,0.9120709896087646,0.79917311668396,0.8967797160148621,0.8696038722991943,0.8566485047340393,0.9397304058074951,0.8242626786231995,0.9896432757377625,0.8818886280059814,0.7800557613372803,0.8643091320991516,0.8404635787010193,0.8280379772186279,0.9096438884735107,0.8010729551315308,0.956951379776001,0.8458775281906128,0.7757085561752319,0.8208377361297607,0.8229747414588928,0.7992753386497498,0.8753911256790161,0.7843682765960693,0.9112768769264221
no,0.834578275680542,0.8497037887573242,0.8569403886795044,0.8845425248146057,0.8740371465682983,0.9114144444465637,0.8742696642875671,0.931570291519165,0.8698156476020813,0.9515325427055359,0.9438036680221558,0.8541334271430969,0.9221671223640442,0.9198359847068787,0.8900672197341919,0.9627238512039185,0.864396333694458,0.9926490783691406,0.9176667928695679,0.8127277493476868,0.8977253437042236,0.8749176859855652,0.8610028028488159,0.9386562705039978,0.8331742286682129,0.9829387068748474,0.8799572587013245,0.785812497138977,0.8590618968009949,0.8445311784744263,0.8291847109794617,0.905359148979187,0.8086544871330261,0.9439488649368286,0.8390023708343506,0.7723593711853027,0.8187302350997925,0.8195847272872925,0.8037636280059814,0.8661862015724182,0.7940776348114014,0.8968703746795654
no,0.8231837749481201,0.8429976105690002,0.8434456586837769,0.8855253458023071,0.859350323677063,0.912696123123169,0.8571173548698425,0.9335461854934692,0.8524695038795471,0.9569281339645386,0.9305935502052307,0.8359637260437012,0.9205569624900818,0.9070231914520264,0.8900877237319946,0.960069477558136,0.8629121780395508,0.9968117475509644,0.9097068905830383,0.7973109483718872,0.8985210657119751,0.8686971664428711,0.8591818809509277,0.9398829936981201,0.8284055590629578,0.9885830879211426,0.876343309879303,0.7767734527587891,0.8612334132194519,0.8456252813339233,0.8259963393211365,0.913206160068512,0.802068829536438,0.9568020701408386,0.837963342666626,0.7732029557228088,0.8161962032318115,0.8277435302734375,0.7978876233100891,0.8794416189193726,0.7870806455612183,0.9140990972518921
