label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
My name is ,0.8297989964485168,0.6745060682296753,0.8645362854003906,0.6264005303382874,0.8811497092247009,0.5570303201675415,0.8826428055763245,0.4946717917919159,0.8977540731430054,0.45054906606674194,0.8466202616691589,0.534110963344574,0.8185402750968933,0.46110254526138306,0.8005141019821167,0.42010021209716797,0.7863075137138367,0.3885614573955536,0.815823495388031,0.5455977320671082,0.7877291440963745,0.4632541835308075,0.7703267335891724,0.4135081470012665,0.7576373815536499,0.3762460947036743,0.78577721118927,0.5606955885887146,0.7617127895355225,0.4796293377876282,0.7458064556121826,0.4293113946914673,0.7343018651008606,0.39063048362731934,0.7571415305137634,0.5790224075317383,0.7416121363639832,0.5083675384521484,0.7323388457298279,0.4655369818210602,0.724779486656189,0.4281002879142761
My name is ,0.8724186420440674,0.6906062364578247,0.912439227104187,0.6413192749023438,0.9338234663009644,0.568080723285675,0.9365648031234741,0.4982629716396332,0.9550181031227112,0.4535413682460785,0.9028720855712891,0.5366645455360413,0.8751710057258606,0.45664089918136597,0.8545131087303162,0.41636037826538086,0.8374519944190979,0.3874232769012451,0.870295524597168,0.5455276370048523,0.8430003523826599,0.4576297998428345,0.8247737884521484,0.407934308052063,0.8104965090751648,0.37308984994888306,0.8378812074661255,0.5588474273681641,0.8149731159210205,0.47296854853630066,0.7988590598106384,0.42409494519233704,0.7853915691375732,0.38875889778137207,0.8062654137611389,0.575810432434082,0.7916068434715271,0.5013552308082581,0.7829031944274902,0.4614480435848236,0.7748188376426697,0.4269394278526306
My name is ,0.5198718905448914,0.6790359020233154,0.5363344550132751,0.6223427057266235,0.5733501315116882,0.5783286690711975,0.608702540397644,0.5701451897621155,0.6349655389785767,0.5808896422386169,0.5851197838783264,0.5396351218223572,0.6468397378921509,0.5121573805809021,0.684049129486084,0.4942193329334259,0.7144620418548584,0.4755493104457855,0.5916661620140076,0.568199634552002,0.6564813852310181,0.5846372246742249,0.6445648670196533,0.607591986656189,0.6252859830856323,0.608722984790802,0.5986064672470093,0.6064774990081787,0.6560956835746765,0.6175327897071838,0.6426278352737427,0.6340457797050476,0.6232889890670776,0.6337456703186035,0.6037379503250122,0.6464314460754395,0.6537392139434814,0.6489150524139404,0.6427068710327148,0.6618146896362305,0.6242719292640686,0.6630208492279053
My name is ,0.8692454099655151,0.6999940872192383,0.9094471335411072,0.653499960899353,0.9324685335159302,0.5844440460205078,0.9374394416809082,0.5175890326499939,0.9567570090293884,0.4736233353614807,0.9003310203552246,0.5539492964744568,0.873384952545166,0.4728676676750183,0.8532912731170654,0.43249186873435974,0.8373613357543945,0.4033268690109253,0.8677729964256287,0.5632544755935669,0.8385621905326843,0.4730021059513092,0.8208675980567932,0.42395246028900146,0.808463990688324,0.38945239782333374,0.8355093598365784,0.5765141248703003,0.810463011264801,0.4902401268482208,0.7950289249420166,0.4414120614528656,0.7838456630706787,0.40533384680747986,0.8044863343238831,0.5929329991340637,0.7876012325286865,0.5176865458488464,0.7789856791496277,0.4770606458187103,0.7727768421173096,0.44138580560684204
My name is ,0.5099084377288818,0.6909582614898682,0.5346453189849854,0.639559805393219,0.5737892985343933,0.606494128704071,0.6028183102607727,0.578467845916748,0.6139402985572815,0.5455740690231323,0.6117111444473267,0.6041256189346313,0.6691902279853821,0.5960081815719604,0.7042881846427917,0.5917525291442871,0.7318921089172363,0.5870296359062195,0.6208698749542236,0.6375620365142822,0.6887698769569397,0.6493325233459473,0.7283673882484436,0.6583709120750427,0.7594302892684937,0.6651713252067566,0.6218273043632507,0.6746323108673096,0.6843279004096985,0.6878268122673035,0.7248152494430542,0.6986521482467651,0.7562680244445801,0.7052293419837952,0.6168834567070007,0.7104251384735107,0.6642565131187439,0.7168223857879639,0.6924079656600952,0.7197697162628174,0.7166970372200012,0.7197117209434509
My name is ,0.8623206615447998,0.712191641330719,0.9028568863868713,0.6640530824661255,0.9270714521408081,0.5948116183280945,0.9328262805938721,0.5292096734046936,0.9506273865699768,0.4854099452495575,0.8926475644111633,0.5638870000839233,0.8668056130409241,0.4842357039451599,0.8481603264808655,0.4442130923271179,0.8318176865577698,0.4148014783859253,0.8607274293899536,0.5723987221717834,0.8341039419174194,0.48382794857025146,0.8169138431549072,0.434734970331192,0.8034569025039673,0.3993071913719177,0.829647958278656,0.5855903625488281,0.8059656620025635,0.5005584955215454,0.7906075716018677,0.45146435499191284,0.7780871987342834,0.41518455743789673,0.7995442748069763,0.6025518178939819,0.7838315963745117,0.5287007093429565,0.7750297784805298,0.4877086877822876,0.7671761512756348,0.45188260078430176
My name is ,0.5164899826049805,0.7035942673683167,0.5337685346603394,0.6640083193778992,0.5600687265396118,0.6437225937843323,0.5735051035881042,0.622223436832428,0.5749393105506897,0.5974193811416626,0.6118258237838745,0.6526907086372375,0.6523878574371338,0.6523818969726562,0.6786757111549377,0.653455913066864,0.6992915272712708,0.6542513370513916,0.621036946773529,0.6792214512825012,0.6734639406204224,0.6870846748352051,0.7072268128395081,0.69423508644104,0.7347133159637451,0.700416624546051,0.6201136708259583,0.7084811329841614,0.6733667850494385,0.7196722030639648,0.706634521484375,0.7286951541900635,0.7345132827758789,0.7352896332740784,0.6114798784255981,0.7383175492286682,0.6502044796943665,0.7494158744812012,0.6748991012573242,0.7546897530555725,0.6964086294174194,0.7581679224967957
My name is ,0.8605267405509949,0.7107926607131958,0.8990915417671204,0.6607690453529358,0.9230257868766785,0.5925382971763611,0.9297391176223755,0.5280799865722656,0.9494388103485107,0.48617276549339294,0.8898739814758301,0.5641384720802307,0.8646665811538696,0.48464006185531616,0.8466431498527527,0.44404375553131104,0.8311892747879028,0.4142305850982666,0.8570805788040161,0.5733098387718201,0.8312800526618958,0.48462367057800293,0.8142510056495667,0.43452244997024536,0.8009166121482849,0.3984590768814087,0.8256382942199707,0.5866878628730774,0.8043543696403503,0.5006943941116333,0.789347231388092,0.4515021741390228,0.7771676778793335,0.4157799482345581,0.7955254316329956,0.6034791469573975,0.7824270725250244,0.5296652913093567,0.7743423581123352,0.48923057317733765,0.7664696574211121,0.4546860456466675
My name is ,0.52861088514328,0.6804231405258179,0.5462409257888794,0.6234229207038879,0.5848296880722046,0.5867581963539124,0.6234804391860962,0.5740933418273926,0.65180903673172,0.5753993391990662,0.6026354432106018,0.5651752352714539,0.6622623801231384,0.5522682666778564,0.6990979313850403,0.5466105341911316,0.7281251549720764,0.5422909259796143,0.6102005243301392,0.5970256328582764,0.678614616394043,0.5915957689285278,0.7196248769760132,0.5944658517837524,0.7501550316810608,0.5995860695838928,0.6148442029953003,0.637006402015686,0.6774521470069885,0.6290826201438904,0.7137286067008972,0.6318930983543396,0.7398686408996582,0.6370351910591125,0.6170053482055664,0.6782112121582031,0.6639403104782104,0.6659098863601685,0.6914801597595215,0.6618239283561707,0.7136894464492798,0.6610863208770752
My name is ,0.8680540323257446,0.6797738075256348,0.9063293933868408,0.6254761219024658,0.9232079982757568,0.5568870306015015,0.9261921644210815,0.4935016632080078,0.9458304643630981,0.4491994380950928,0.8853350877761841,0.526038408279419,0.8559728264808655,0.4511823058128357,0.8373860716819763,0.41355592012405396,0.8226876854896545,0.386095255613327,0.8526368737220764,0.5400114059448242,0.8229653239250183,0.45647671818733215,0.804932713508606,0.4090953767299652,0.7914024591445923,0.37315207719802856,0.8222284913063049,0.5573903322219849,0.7972031235694885,0.4776768982410431,0.7799080610275269,0.42959272861480713,0.766737699508667,0.39258700609207153,0.7950603365898132,0.5767583847045898,0.7774626016616821,0.5092843770980835,0.7678602933883667,0.4703468084335327,0.7597339153289795,0.4362102448940277
My name is ,0.3166593313217163,0.6188434362411499,0.30007657408714294,0.568359375,0.26122528314590454,0.5285779237747192,0.22231969237327576,0.5241146087646484,0.19558480381965637,0.536908745765686,0.2514772117137909,0.4901619553565979,0.18870842456817627,0.4824853837490082,0.14894680678844452,0.47616496682167053,0.11822150647640228,0.47022509574890137,0.24721038341522217,0.5199723243713379,0.1893746554851532,0.5460629463195801,0.20196649432182312,0.5632769465446472,0.2205117791891098,0.5604293346405029,0.24397477507591248,0.558540403842926,0.19182977080345154,0.5786587595939636,0.20452964305877686,0.5919983983039856,0.22177334129810333,0.5880719423294067,0.24118266999721527,0.5981819033622742,0.2001248598098755,0.6056252121925354,0.21227401494979858,0.616366982460022,0.22837764024734497,0.6161574125289917
My name is ,0.09195958077907562,0.6591049432754517,0.057283513247966766,0.6041667461395264,0.04040475934743881,0.5328595638275146,0.0354502871632576,0.46837711334228516,0.021982677280902863,0.4221195578575134,0.08234652131795883,0.4934645891189575,0.1140948161482811,0.43272367119789124,0.13577499985694885,0.398002564907074,0.15271539986133575,0.37135255336761475,0.10975330322980881,0.5029033422470093,0.14933118224143982,0.4405955672264099,0.17194977402687073,0.40041112899780273,0.18916912376880646,0.36658281087875366,0.1354171186685562,0.51920485496521,0.17283806204795837,0.45940878987312317,0.19419793784618378,0.4169996678829193,0.20910437405109406,0.38175225257873535,0.15947729349136353,0.5407354831695557,0.18934060633182526,0.49241408705711365,0.20586159825325012,0.4590912163257599,0.21852067112922668,0.4280758500099182
My name is ,0.2395520955324173,0.618718147277832,0.23107554018497467,0.5658989548683167,0.1959022879600525,0.5179680585861206,0.15566092729568481,0.5015718936920166,0.1269124150276184,0.506578803062439,0.18785156309604645,0.4777364134788513,0.12401469051837921,0.46800899505615234,0.08342216908931732,0.464249849319458,0.05346190929412842,0.4606025516986847,0.18159151077270508,0.5056926012039185,0.1123247966170311,0.5225879549980164,0.12177596986293793,0.545255720615387,0.14198005199432373,0.5473142862319946,0.17514315247535706,0.5427584052085876,0.11472529172897339,0.5568028092384338,0.12627652287483215,0.5742585062980652,0.14474865794181824,0.5715991854667664,0.16925255954265594,0.5825572609901428,0.1223888099193573,0.5877213478088379,0.1338406354188919,0.6014376282691956,0.1509881168603897,0.6018515825271606
My name is ,0.7607405781745911,0.6194975972175598,0.7673872709274292,0.5624516606330872,0.8047727346420288,0.5169424414634705,0.8465084433555603,0.5116884708404541,0.8779891729354858,0.5245521068572998,0.8094128966331482,0.47729572653770447,0.8764186501502991,0.4727719724178314,0.9145874381065369,0.4684581160545349,0.9432414770126343,0.4628922939300537,0.8144186735153198,0.5100682973861694,0.8862574100494385,0.5186457633972168,0.8743059635162354,0.5370147824287415,0.851667046546936,0.5412752628326416,0.8211789727210999,0.5483617782592773,0.8858637809753418,0.5546392798423767,0.8716634511947632,0.5686133503913879,0.8506633043289185,0.5692304372787476,0.826514482498169,0.5873152017593384,0.8801705837249756,0.5870388746261597,0.8678573369979858,0.595326840877533,0.8473430275917053,0.5949409008026123
My name is ,0.21359220147132874,0.6316931843757629,0.20647190511226654,0.578586995601654,0.17623090744018555,0.525643527507782,0.13725250959396362,0.5002591013908386,0.10572744160890579,0.49904677271842957,0.17373497784137726,0.4822057783603668,0.1054977998137474,0.46974924206733704,0.06647944450378418,0.4665200114250183,0.03868558257818222,0.46458154916763306,0.16378016769886017,0.5110548138618469,0.0918700098991394,0.5114059448242188,0.09554793685674667,0.5344650149345398,0.11301320791244507,0.5429728627204895,0.15178684890270233,0.5474823117256165,0.0877365842461586,0.5428012609481812,0.09432172030210495,0.5628371834754944,0.11341187357902527,0.5701560378074646,0.13953635096549988,0.5864640474319458,0.0878131166100502,0.5749236941337585,0.09083572775125504,0.5870612859725952,0.10491097718477249,0.5934032797813416
My name is ,0.789743185043335,0.633797824382782,0.7934885025024414,0.5738557577133179,0.8267831802368164,0.5198212265968323,0.8698382377624512,0.5007609724998474,0.9057540893554688,0.4985198974609375,0.8258294463157654,0.4795598089694977,0.8933010101318359,0.47078368067741394,0.9315087795257568,0.4693298935890198,0.9613878130912781,0.46805912256240845,0.8352195024490356,0.5087102055549622,0.9091199040412903,0.5088237524032593,0.9009016156196594,0.5328403115272522,0.8812214732170105,0.5398784279823303,0.8466358184814453,0.5462194085121155,0.9142037034034729,0.5412513613700867,0.9015716910362244,0.5622665286064148,0.8809759616851807,0.567929744720459,0.8572956919670105,0.5861496925354004,0.9126344919204712,0.5747897624969482,0.90253746509552,0.5894398093223572,0.8831189274787903,0.5954607129096985
My name is ,0.19694802165031433,0.6339125633239746,0.1906445175409317,0.5880386233329773,0.15637396275997162,0.5319157242774963,0.1223282441496849,0.49125802516937256,0.09974169731140137,0.45563334226608276,0.15396827459335327,0.5115698575973511,0.09058056026697159,0.4795904755592346,0.05209092050790787,0.45962050557136536,0.022080741822719574,0.4440937042236328,0.14488433301448822,0.5411008596420288,0.07422750443220139,0.5372933149337769,0.08260636031627655,0.559546947479248,0.10358811169862747,0.5665217041969299,0.13441228866577148,0.579163134098053,0.07178806513547897,0.5683156847953796,0.08054722845554352,0.5887168049812317,0.10116082429885864,0.5956497192382812,0.12404869496822357,0.6182431578636169,0.07419168949127197,0.6027709245681763,0.08110052347183228,0.6177605986595154,0.09805036336183548,0.6265338659286499
My name is ,0.8013233542442322,0.6414161324501038,0.8047924041748047,0.5882984399795532,0.8406842947006226,0.5319176912307739,0.877468466758728,0.4948095381259918,0.9020629525184631,0.46160587668418884,0.8466334939002991,0.5079997777938843,0.9063848257064819,0.47824060916900635,0.9466015100479126,0.4604935050010681,0.9779583215713501,0.4455416798591614,0.8564896583557129,0.536474883556366,0.9241238832473755,0.5382701754570007,0.9159597158432007,0.5624352693557739,0.8950063586235046,0.5700893998146057,0.8672378063201904,0.5758907198905945,0.9279024600982666,0.571137011051178,0.9177809953689575,0.5906437039375305,0.8981006145477295,0.5968491435050964,0.876735270023346,0.6163761615753174,0.9285723567008972,0.6047198176383972,0.9186683297157288,0.6196194887161255,0.8995141983032227,0.6254806518554688
My name is ,0.2210787832736969,0.6837098002433777,0.21148735284805298,0.6242343783378601,0.18091963231563568,0.5790444612503052,0.15571680665016174,0.5389736294746399,0.14650025963783264,0.5058187246322632,0.13577084243297577,0.5775044560432434,0.07791346311569214,0.5580474138259888,0.04290404170751572,0.546812891960144,0.015544004738330841,0.5382089614868164,0.12337347120046616,0.6144987940788269,0.05876641348004341,0.6086025238037109,0.020552046597003937,0.6060183048248291,-0.007219158113002777,0.6024482250213623,0.11802282929420471,0.6545218825340271,0.059586599469184875,0.6484435796737671,0.022762075066566467,0.6466025710105896,-0.003830261528491974,0.644974946975708,0.11983899772167206,0.6935023069381714,0.07643269002437592,0.6825329065322876,0.048409752547740936,0.6795668601989746,0.024528808891773224,0.6755877733230591
My name is ,0.7752446532249451,0.6871682405471802,0.7873787879943848,0.6306400895118713,0.8174978494644165,0.582253634929657,0.8433298468589783,0.5427983403205872,0.8522655963897705,0.5044000148773193,0.8631356954574585,0.5797886252403259,0.9213994145393372,0.560208797454834,0.9564088582992554,0.5491061806678772,0.9837802052497864,0.540005624294281,0.8749117255210876,0.614862859249115,0.9419794082641602,0.6084103584289551,0.9817805886268616,0.6065104603767395,1.0119796991348267,0.6051619648933411,0.8798362016677856,0.654136061668396,0.9386632442474365,0.6474181413650513,0.9770296812057495,0.6468697786331177,1.0052534341812134,0.6464048624038696,0.8794552087783813,0.69277024269104,0.9247251749038696,0.684858500957489,0.9527816772460938,0.6819815635681152,0.9764280319213867,0.6787174344062805
My name is ,0.2361977994441986,0.7059601545333862,0.23233963549137115,0.6562354564666748,0.21102410554885864,0.6231701970100403,0.19694441556930542,0.5952901840209961,0.2000516951084137,0.5678005218505859,0.15484455227851868,0.6299955248832703,0.1114678680896759,0.6250762343406677,0.08570399880409241,0.623626708984375,0.06489507853984833,0.6214420199394226,0.1416027843952179,0.6570844054222107,0.08667302131652832,0.6503791213035583,0.052912063896656036,0.6475573182106018,0.02659417688846588,0.6433054804801941,0.13628730177879333,0.6891370415687561,0.08351945877075195,0.6807581782341003,0.05013362318277359,0.676921546459198,0.023996293544769287,0.6724317073822021,0.13884615898132324,0.7240008115768433,0.09971094876527786,0.7175962924957275,0.07527387142181396,0.7141790986061096,0.054428860545158386,0.709644079208374
My name is ,0.7611616849899292,0.7048941850662231,0.7705337405204773,0.6553452014923096,0.7917444109916687,0.6222875714302063,0.8021702170372009,0.5937409400939941,0.8012827038764954,0.5664312243461609,0.8460631370544434,0.6314496397972107,0.8869770765304565,0.6261340975761414,0.9141444563865662,0.6228885650634766,0.9353001713752747,0.6198057532310486,0.8585677742958069,0.6572777628898621,0.9111368656158447,0.6508398056030273,0.9459224343299866,0.6468505859375,0.9739178419113159,0.6436188220977783,0.8627561926841736,0.6882005929946899,0.9161272048950195,0.6820124387741089,0.9492854475975037,0.6793940663337708,0.9763340950012207,0.6763191819190979,0.8598361015319824,0.722235918045044,0.8988443613052368,0.7206152081489563,0.9235404133796692,0.717381477355957,0.9441407322883606,0.713243305683136
My name is ,0.16868488490581512,0.8997734785079956,0.13422468304634094,0.8490535616874695,0.11710047721862793,0.7804868817329407,0.11424755305051804,0.713870108127594,0.1103585809469223,0.6544796228408813,0.16479679942131042,0.7871209383010864,0.1988651603460312,0.6806963682174683,0.21691103279590607,0.6186087727546692,0.2304328978061676,0.5740548372268677,0.20711246132850647,0.8071977496147156,0.2425488978624344,0.6884604096412659,0.2602421045303345,0.6180441379547119,0.2717673182487488,0.5667734146118164,0.2405669093132019,0.8182799220085144,0.2714795470237732,0.7087960243225098,0.28507000207901,0.6416871547698975,0.29233020544052124,0.5894351005554199,0.26402682065963745,0.820390522480011,0.28760868310928345,0.7357468008995056,0.2963521182537079,0.6853917837142944,0.2981105446815491,0.6435794234275818
My name is ,0.8408491611480713,0.9007681608200073,0.8732972145080566,0.8461728096008301,0.886684775352478,0.7769914269447327,0.8886347413063049,0.7063218355178833,0.8910506963729858,0.6496294736862183,0.8316830396652222,0.7873519062995911,0.800322413444519,0.6861681342124939,0.782073974609375,0.6246530413627625,0.7676684856414795,0.5778996348381042,0.7912053465843201,0.8057346940040588,0.7583571672439575,0.6927269697189331,0.7394087910652161,0.6197810173034668,0.7262181043624878,0.565085768699646,0.7607856392860413,0.81620854139328,0.7334643602371216,0.7127401828765869,0.7163940072059631,0.6439499258995056,0.7049759030342102,0.5904693603515625,0.7418677806854248,0.8196027278900146,0.7149635553359985,0.7424601912498474,0.7031509280204773,0.693151593208313,0.696342408657074,0.6524114012718201
My name is ,0.21810397505760193,0.6900851726531982,0.1805092841386795,0.6307578682899475,0.162798210978508,0.559396505355835,0.1539003849029541,0.491885244846344,0.13317500054836273,0.44856154918670654,0.21365560591220856,0.534468948841095,0.23345470428466797,0.4611285626888275,0.24519099295139313,0.4207927882671356,0.25440025329589844,0.3911891579627991,0.2479550838470459,0.5430766940116882,0.27041780948638916,0.4616861343383789,0.2834990918636322,0.41459155082702637,0.29501470923423767,0.380154013633728,0.2772618532180786,0.5579658150672913,0.2982090711593628,0.48065608739852905,0.3110211491584778,0.43428993225097656,0.3203086853027344,0.39939361810684204,0.30157771706581116,0.5759301781654358,0.3181110918521881,0.5143216252326965,0.32604700326919556,0.47681257128715515,0.3317033648490906,0.44421112537384033
My name is ,0.4380130469799042,0.6888147592544556,0.4156990051269531,0.6425356268882751,0.38762280344963074,0.5970430374145508,0.3655075132846832,0.5676125884056091,0.35107478499412537,0.5449231863021851,0.389549195766449,0.5518024563789368,0.32144880294799805,0.552344560623169,0.28930556774139404,0.5603410601615906,0.2705796957015991,0.5583240389823914,0.39827781915664673,0.5780579447746277,0.3193747103214264,0.5914908647537231,0.32390469312667847,0.6152593493461609,0.34196245670318604,0.619205892086029,0.4046691060066223,0.6145015954971313,0.32892459630966187,0.6233019828796387,0.3354591131210327,0.6432129144668579,0.3537420332431793,0.6460386514663696,0.40888309478759766,0.6537764072418213,0.3487730026245117,0.6552053689956665,0.351801335811615,0.6679891347885132,0.3682889938354492,0.6724160313606262
My name is ,0.24624933302402496,0.665577232837677,0.20481371879577637,0.6102415323257446,0.18381905555725098,0.5405914187431335,0.17678768932819366,0.47511616349220276,0.1606244444847107,0.43254274129867554,0.23245391249656677,0.5071269273757935,0.2491026222705841,0.43710818886756897,0.26145052909851074,0.39933884143829346,0.2718002498149872,0.37240058183670044,0.267098069190979,0.5143939256668091,0.2866385579109192,0.43742620944976807,0.2993691563606262,0.3928384780883789,0.31042614579200745,0.3599919080734253,0.29573574662208557,0.5272408127784729,0.3150649666786194,0.45400479435920715,0.32627764344215393,0.4105541408061981,0.3345451056957245,0.3773525059223175,0.3195250928401947,0.5424044728279114,0.33617016673088074,0.4832364320755005,0.3446650505065918,0.4472545385360718,0.3513956665992737,0.41600045561790466
My name is ,0.44030216336250305,0.6799274682998657,0.4130476713180542,0.6268882751464844,0.383495569229126,0.575508177280426,0.3599485456943512,0.5445372462272644,0.3434571921825409,0.5263497829437256,0.40109187364578247,0.5213729739189148,0.33219388127326965,0.5138478875160217,0.29303643107414246,0.5080214142799377,0.2646074891090393,0.5008449554443359,0.41065502166748047,0.5471822619438171,0.3280165493488312,0.5607367157936096,0.3363751173019409,0.587032675743103,0.35751277208328247,0.5927438735961914,0.4159092903137207,0.5843839049339294,0.3368184268474579,0.589881181716919,0.34747472405433655,0.6139678955078125,0.3704012930393219,0.6182044148445129,0.41972094774246216,0.6244922876358032,0.35725393891334534,0.617766797542572,0.36145493388175964,0.6365426182746887,0.37984326481819153,0.644201397895813
My name is ,0.2500419318675995,0.6444098353385925,0.21779021620750427,0.5894361138343811,0.2002531737089157,0.5240669250488281,0.19228015840053558,0.46265676617622375,0.17649045586585999,0.41971826553344727,0.23932228982448578,0.4922173023223877,0.26421380043029785,0.42438849806785583,0.2795441150665283,0.38727736473083496,0.29094645380973816,0.3613596558570862,0.2721075415611267,0.5001475214958191,0.29979583621025085,0.42597928643226624,0.31608322262763977,0.3831132650375366,0.32887697219848633,0.35102784633636475,0.30105724930763245,0.513870358467102,0.3276624381542206,0.4452733099460602,0.34277814626693726,0.404159277677536,0.3531857132911682,0.372302770614624,0.3259200155735016,0.5305185914039612,0.34507814049720764,0.4756641685962677,0.35472166538238525,0.43971940875053406,0.36264538764953613,0.40639275312423706
My name is ,0.4818054437637329,0.6614717841148376,0.4626297354698181,0.6058325171470642,0.4307403862476349,0.5565945506095886,0.3978453576564789,0.5315642952919006,0.36972567439079285,0.5205875039100647,0.4408646821975708,0.5071513056755066,0.37098240852355957,0.4953528046607971,0.3323333263397217,0.48845186829566956,0.30309659242630005,0.48117244243621826,0.4452013075351715,0.5376714468002319,0.36786818504333496,0.5401859879493713,0.37685373425483704,0.5610190629959106,0.3971569240093231,0.5662083029747009,0.44462794065475464,0.5748855471611023,0.3712162673473358,0.5709612965583801,0.3811553716659546,0.5899452567100525,0.4017287492752075,0.5919932723045349,0.44271668791770935,0.612384557723999,0.3827601969242096,0.6014162302017212,0.3914262652397156,0.6162771582603455,0.4103776514530182,0.620802640914917
My name is ,0.29562973976135254,0.6385194063186646,0.25703227519989014,0.5863432884216309,0.23615342378616333,0.5248720645904541,0.2238946408033371,0.4688592255115509,0.20745831727981567,0.4297581613063812,0.2758769690990448,0.48177385330200195,0.30039411783218384,0.4139770269393921,0.3153974115848541,0.37864887714385986,0.32637399435043335,0.3528255224227905,0.3072729706764221,0.48789674043655396,0.3302965462207794,0.4091112017631531,0.34398335218429565,0.3658149540424347,0.354268878698349,0.3335839509963989,0.33601951599121094,0.5009784698486328,0.3541110157966614,0.42493972182273865,0.36805421113967896,0.3823258876800537,0.37865954637527466,0.34982940554618835,0.3614506423473358,0.5179296731948853,0.37309470772743225,0.45377594232559204,0.3815016746520996,0.4175412654876709,0.3892054259777069,0.3852958381175995
My name is ,0.5545933842658997,0.6123507022857666,0.5455598831176758,0.5668985247612,0.5130130648612976,0.5207496881484985,0.4770526885986328,0.49985331296920776,0.4490419626235962,0.5013354420661926,0.5097185969352722,0.4830087721347809,0.4471292495727539,0.47071391344070435,0.40768587589263916,0.4647018015384674,0.37828975915908813,0.46156632900238037,0.5095533728599548,0.5109151601791382,0.4370744228363037,0.5136072039604187,0.44738486409187317,0.533323347568512,0.46868327260017395,0.537280797958374,0.5070907473564148,0.5488476157188416,0.4408319592475891,0.5457509756088257,0.452513188123703,0.562265157699585,0.47396931052207947,0.5641434192657471,0.5036864280700684,0.5888398289680481,0.4501780867576599,0.5771383047103882,0.45968130230903625,0.5907312631607056,0.4787271022796631,0.5971210598945618
My name is ,0.49063432216644287,0.6386668682098389,0.506550133228302,0.5794723033905029,0.5322388410568237,0.5278717279434204,0.5660257935523987,0.5066477060317993,0.5946350693702698,0.5059429407119751,0.49646928906440735,0.47222644090652466,0.5619909763336182,0.456174373626709,0.5977966785430908,0.45668524503707886,0.6242376565933228,0.45451804995536804,0.491869181394577,0.5013092756271362,0.5741127729415894,0.49065497517585754,0.5914381742477417,0.4904452860355377,0.5959756374359131,0.47252342104911804,0.4926307797431946,0.539506196975708,0.5669171810150146,0.5425276160240173,0.5607043504714966,0.5556406378746033,0.5451327562332153,0.5525196194648743,0.4937741458415985,0.5775560140609741,0.5505717396736145,0.5840739011764526,0.5455230474472046,0.5891690850257874,0.5303373336791992,0.5852392315864563
My name is ,0.31988000869750977,0.6330214738845825,0.27879536151885986,0.5883994102478027,0.25655752420425415,0.5272754430770874,0.24553221464157104,0.46907392144203186,0.22467079758644104,0.43372994661331177,0.2951943576335907,0.4806877672672272,0.31804388761520386,0.41118115186691284,0.33252856135368347,0.3756465017795563,0.34404340386390686,0.3509432375431061,0.3252711892127991,0.4842824935913086,0.3468359708786011,0.4043903648853302,0.3606241047382355,0.36059263348579407,0.37197598814964294,0.3300034999847412,0.35399678349494934,0.4973144829273224,0.3716009855270386,0.4175539016723633,0.38343486189842224,0.37394317984580994,0.3925088047981262,0.3412768244743347,0.38126686215400696,0.5166140794754028,0.39251571893692017,0.4501941204071045,0.39842724800109863,0.41082918643951416,0.40426236391067505,0.3759779930114746
My name is ,0.6025473475456238,0.6358609199523926,0.5986200571060181,0.5609874725341797,0.5782148241996765,0.4993041157722473,0.5551441311836243,0.45460444688796997,0.5400500297546387,0.41497159004211426,0.5762581825256348,0.482607901096344,0.5113983750343323,0.46993395686149597,0.47359156608581543,0.46902868151664734,0.4416501522064209,0.46703216433525085,0.5742226243019104,0.5187690258026123,0.49894583225250244,0.5130994319915771,0.4546787440776825,0.5106363296508789,0.41989970207214355,0.5107880234718323,0.5681689977645874,0.5587776303291321,0.4971180260181427,0.5538820028305054,0.45512667298316956,0.5502291321754456,0.42311882972717285,0.5476836562156677,0.5580794811248779,0.5982352495193481,0.5034429430961609,0.5885175466537476,0.47058573365211487,0.5796165466308594,0.44258782267570496,0.5718467235565186
My name is ,0.3354725241661072,0.6231446266174316,0.29392409324645996,0.5794719457626343,0.2696586847305298,0.5213028788566589,0.25887370109558105,0.4621988534927368,0.24234718084335327,0.42109695076942444,0.3141671121120453,0.4713136851787567,0.33814793825149536,0.4067728519439697,0.35313141345977783,0.37264472246170044,0.36442866921424866,0.34825316071510315,0.344246506690979,0.474139928817749,0.3668062388896942,0.3987824022769928,0.3808484971523285,0.35687172412872314,0.3913886845111847,0.32697558403015137,0.372545063495636,0.48710089921951294,0.390763521194458,0.411827951669693,0.40371885895729065,0.37048518657684326,0.4133656322956085,0.33923962712287903,0.3997388184070587,0.5069677829742432,0.41161492466926575,0.44302335381507874,0.41851428151130676,0.4049876034259796,0.424823135137558,0.37235310673713684
