label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.11669718474149704,0.9056098461151123,0.15108777582645416,0.9214608669281006,0.1669805347919464,0.9438897371292114,0.17779651284217834,0.9627473950386047,0.18905098736286163,0.9775162935256958,0.09165574610233307,0.9611923694610596,0.06717122346162796,0.985401451587677,0.05814216658473015,1.0032243728637695,0.054890621453523636,1.01663339138031,0.07236988842487335,0.9601168036460876,0.050517432391643524,0.9850358366966248,0.047577302902936935,1.0033955574035645,0.048074886202812195,1.0180411338806152,0.061496417969465256,0.9591731429100037,0.04418310150504112,0.9835660457611084,0.04260634258389473,1.0000213384628296,0.04329878091812134,1.0131218433380127,0.05810881406068802,0.9588549733161926,0.04464791715145111,0.9800911545753479,0.040611542761325836,0.994697630405426,0.03973792865872383,1.0066522359848022
no,0.10723825544118881,0.8661932945251465,0.1416546106338501,0.8738481998443604,0.16252873837947845,0.8866758942604065,0.17526358366012573,0.8995169997215271,0.18523314595222473,0.9103691577911377,0.07649102061986923,0.9059699773788452,0.044457435607910156,0.9312101006507874,0.026747841387987137,0.9523115158081055,0.014131709933280945,0.969826877117157,0.05891527235507965,0.909832239151001,0.030409924685955048,0.936975359916687,0.017578132450580597,0.9607357382774353,0.008321918547153473,0.9810343384742737,0.04979550838470459,0.9139641523361206,0.02577320486307144,0.9392544627189636,0.016751740127801895,0.9598072171211243,0.009999603033065796,0.9773093461990356,0.048378027975559235,0.917941689491272,0.029339782893657684,0.9379144906997681,0.019705455750226974,0.9535344839096069,0.011963464319705963,0.966983437538147
no,0.10373464226722717,0.6887521147727966,0.12758038938045502,0.6730083227157593,0.14587651193141937,0.6533104181289673,0.16426819562911987,0.6391564607620239,0.18706169724464417,0.629927396774292,0.07955990731716156,0.618177056312561,0.054226215928792953,0.5913914442062378,0.033457204699516296,0.5757384896278381,0.015850523486733437,0.5627960562705994,0.04810290038585663,0.625603973865509,0.021027984097599983,0.599507212638855,0.002883490175008774,0.5832704305648804,-0.011310011148452759,0.5701619982719421,0.023834843188524246,0.6373981237411499,-0.004136987030506134,0.6147828102111816,-0.019933030009269714,0.6006500720977783,-0.031388748437166214,0.5889634490013123,0.00590147078037262,0.6524173021316528,-0.019561491906642914,0.6359705328941345,-0.03356940671801567,0.62543123960495,-0.04326366260647774,0.6155760884284973
no,0.09355361759662628,0.6547602415084839,0.12780627608299255,0.6377169489860535,0.1531798541545868,0.6167300343513489,0.18001937866210938,0.6007075309753418,0.20708930492401123,0.5913329720497131,0.09022682160139084,0.5818503499031067,0.06797917932271957,0.5533362627029419,0.0493905171751976,0.5367444753646851,0.034230995923280716,0.5232685804367065,0.05421028286218643,0.5874425768852234,0.02831951156258583,0.5593503713607788,0.010387677699327469,0.5419652462005615,-0.0036562345921993256,0.5285908579826355,0.02601618319749832,0.5983984470367432,0.0012833178043365479,0.5725885629653931,-0.01615847274661064,0.5575238466262817,-0.02999872714281082,0.5462870597839355,0.0057140737771987915,0.6124885678291321,-0.017748378217220306,0.5946961641311646,-0.03500578552484512,0.583333432674408,-0.048804447054862976,0.5739747881889343
no,0.09186286479234695,0.6286020874977112,0.12745288014411926,0.6107981204986572,0.15217773616313934,0.5907272696495056,0.17906560003757477,0.5764341950416565,0.20901650190353394,0.5685544610023499,0.10201975703239441,0.558232843875885,0.085854172706604,0.5301123857498169,0.0711878314614296,0.5136165022850037,0.058207571506500244,0.5002849102020264,0.06655865162611008,0.5614804625511169,0.04860817268490791,0.5315967798233032,0.032553866505622864,0.5128459930419922,0.017855554819107056,0.49846094846725464,0.036187246441841125,0.5699147582054138,0.017107125371694565,0.5424915552139282,0.0011884011328220367,0.5252256393432617,-0.012707814574241638,0.5116086006164551,0.011132866144180298,0.5812492370605469,-0.009350813925266266,0.5611404776573181,-0.02623789757490158,0.5480421185493469,-0.04154488444328308,0.5370373129844666
no,0.08965668082237244,0.6120986938476562,0.13075029850006104,0.5938987731933594,0.15757142007350922,0.5736992955207825,0.18097493052482605,0.5574529767036438,0.20775571465492249,0.5486893653869629,0.11322402209043503,0.5436583757400513,0.10284464061260223,0.515781819820404,0.09243449568748474,0.5007401704788208,0.08227628469467163,0.48912954330444336,0.07841797918081284,0.5449890494346619,0.06594471633434296,0.5155081152915955,0.05652955546975136,0.49912333488464355,0.04795321077108383,0.48749226331710815,0.04697152227163315,0.550899863243103,0.03456907719373703,0.5250779986381531,0.02742961421608925,0.5114773511886597,0.021719004958868027,0.5019769072532654,0.019503790885210037,0.5592215657234192,0.008960515260696411,0.5387453436851501,0.0027286261320114136,0.527471661567688,-0.0023142173886299133,0.5190715789794922
no,0.09066411852836609,0.5974051356315613,0.1335323005914688,0.5802633762359619,0.16209569573402405,0.5593050122261047,0.18629303574562073,0.5411514639854431,0.21185243129730225,0.5303918719291687,0.11948476731777191,0.5325184464454651,0.11544425785541534,0.5074551105499268,0.10821831226348877,0.49486586451530457,0.09961698204278946,0.4845016300678253,0.08584874868392944,0.534038782119751,0.07860144227743149,0.5079024434089661,0.07284312695264816,0.49427762627601624,0.06666684150695801,0.4836823642253876,0.05538911744952202,0.5395163893699646,0.04749337583780289,0.5159332752227783,0.043190836906433105,0.5045848488807678,0.039774321019649506,0.49643242359161377,0.027805842459201813,0.5476765036582947,0.01825714111328125,0.5292401909828186,0.01448756456375122,0.5191824436187744,0.01208658516407013,0.5114830136299133
no,0.09318391978740692,0.5893130898475647,0.13874107599258423,0.5718854665756226,0.16585887968540192,0.551097571849823,0.18842363357543945,0.5333152413368225,0.21188172698020935,0.5220687985420227,0.12721820175647736,0.528605043888092,0.12504613399505615,0.5049099922180176,0.11833125352859497,0.4931492209434509,0.11026154458522797,0.48413121700286865,0.09443070739507675,0.5292605757713318,0.08773940056562424,0.5040329098701477,0.08288659900426865,0.49169430136680603,0.07794009894132614,0.4827127456665039,0.06381264328956604,0.5332626700401306,0.05803941562771797,0.5106233954429626,0.05471006780862808,0.5009087920188904,0.05268546938896179,0.4948250651359558,0.035309940576553345,0.539749801158905,0.026606149971485138,0.5218678116798401,0.02440885454416275,0.5132206678390503,0.02432965487241745,0.5075669884681702
no,0.09232284128665924,0.5842981338500977,0.13768568634986877,0.5681259632110596,0.16574391722679138,0.5467331409454346,0.18875141441822052,0.5286903381347656,0.2123894989490509,0.5185733437538147,0.12967415153980255,0.5244089961051941,0.1290815770626068,0.502265453338623,0.12418603897094727,0.49207839369773865,0.11741285026073456,0.48541948199272156,0.09750213474035263,0.5237865447998047,0.09123928099870682,0.49759769439697266,0.08816780149936676,0.48848187923431396,0.0845114067196846,0.48402270674705505,0.06601466238498688,0.5267562866210938,0.06075557321310043,0.5034990310668945,0.060283392667770386,0.49715277552604675,0.05989933758974075,0.49493518471717834,0.03601280599832535,0.532363772392273,0.028345607221126556,0.514229953289032,0.029263295233249664,0.5082090497016907,0.030647963285446167,0.5057970285415649
no,0.09427306801080704,0.5821366906166077,0.13952088356018066,0.5649771690368652,0.16512128710746765,0.5427023768424988,0.18626609444618225,0.5242533683776855,0.21039938926696777,0.5150220394134521,0.1301051825284958,0.523461103439331,0.12949341535568237,0.5020758509635925,0.1247759461402893,0.49189049005508423,0.11847542226314545,0.48508062958717346,0.09798475354909897,0.5230742692947388,0.09171538054943085,0.4982459247112274,0.08797900378704071,0.4886530041694641,0.08444319665431976,0.4832921326160431,0.06684457510709763,0.5259339213371277,0.061918482184410095,0.5032714009284973,0.06103529781103134,0.49640586972236633,0.06117558479309082,0.49353522062301636,0.036963969469070435,0.5314218997955322,0.030180498957633972,0.5135817527770996,0.03099578619003296,0.5071719884872437,0.032963089644908905,0.5043236613273621
no,0.09794919192790985,0.5826188325881958,0.13901802897453308,0.5638101100921631,0.16123321652412415,0.5401849150657654,0.1805887222290039,0.520219087600708,0.2025267481803894,0.5095980167388916,0.1271924525499344,0.5220686197280884,0.12550359964370728,0.5001393556594849,0.11965146660804749,0.4906253218650818,0.1122138500213623,0.48479193449020386,0.09597544372081757,0.5220559239387512,0.08778879046440125,0.4968356192111969,0.08278722316026688,0.4872332215309143,0.07827596366405487,0.4822293519973755,0.06511867791414261,0.5253198742866516,0.05786708742380142,0.501941978931427,0.05609240010380745,0.49557238817214966,0.05556719750165939,0.49369552731513977,0.03533371537923813,0.5311232805252075,0.028224550187587738,0.5125900506973267,0.0287933349609375,0.5061731934547424,0.030506759881973267,0.5038551092147827
no,0.10686814785003662,0.5859212875366211,0.14431126415729523,0.5661643743515015,0.15984013676643372,0.5388044118881226,0.17561110854148865,0.5161462426185608,0.20226475596427917,0.5059664249420166,0.12219874560832977,0.5235717296600342,0.11698497831821442,0.5012491941452026,0.10941128432750702,0.4910527765750885,0.10079332441091537,0.4841845631599426,0.09160056710243225,0.5247974991798401,0.08069407194852829,0.4993140697479248,0.0735761970281601,0.4877151846885681,0.06704510748386383,0.48057037591934204,0.062442846596241,0.5290344953536987,0.05281074345111847,0.506529688835144,0.04881590977311134,0.49742457270622253,0.04620061814785004,0.4923999011516571,0.03519609570503235,0.5356454253196716,0.027686476707458496,0.5179844498634338,0.026282809674739838,0.5094224214553833,0.02632637321949005,0.5040227770805359
no,0.1206672191619873,0.5891218781471252,0.1526300311088562,0.568173885345459,0.16605651378631592,0.5424471497535706,0.17861704528331757,0.5195944905281067,0.20231115818023682,0.5076634287834167,0.1202179491519928,0.526395320892334,0.11180896311998367,0.5037814974784851,0.10080143064260483,0.49199700355529785,0.08858449012041092,0.48349231481552124,0.09119364619255066,0.5278504490852356,0.07569167762994766,0.5028916597366333,0.06470643728971481,0.49008023738861084,0.05313357710838318,0.48094895482063293,0.06370846182107925,0.5323485136032104,0.04799181967973709,0.5093690752983093,0.039864011108875275,0.4986828565597534,0.032441750168800354,0.49132147431373596,0.03871634230017662,0.5390492081642151,0.0275549478828907,0.5202814936637878,0.02223316580057144,0.5107449293136597,0.01823558658361435,0.504057765007019
no,0.13492757081985474,0.5937137603759766,0.16365914046764374,0.5716946721076965,0.17555448412895203,0.5448667407035828,0.18596012890338898,0.5230589509010315,0.20550337433815002,0.5111176371574402,0.12456788867712021,0.5275293588638306,0.11171407997608185,0.5044847726821899,0.09894613921642303,0.49154654145240784,0.08606760203838348,0.4820419251918793,0.09630259871482849,0.5306064486503601,0.0768003910779953,0.5053628087043762,0.06333454698324203,0.4911477863788605,0.050504110753536224,0.4809444844722748,0.07062432169914246,0.5364929437637329,0.051511868834495544,0.5134313702583313,0.04106287658214569,0.500589907169342,0.03205550089478493,0.4906430244445801,0.048389337956905365,0.544826090335846,0.03395628556609154,0.5261231064796448,0.026410572230815887,0.5152800679206848,0.021041996777057648,0.5064986944198608
no,0.15447750687599182,0.5992641448974609,0.18199215829372406,0.579208493232727,0.18784978985786438,0.5529688000679016,0.19362767040729523,0.5300323367118835,0.21280941367149353,0.5151816010475159,0.13959774374961853,0.5336391925811768,0.125339537858963,0.5075279474258423,0.11241260915994644,0.49192896485328674,0.09909990429878235,0.4800187051296234,0.11230388283729553,0.5368528962135315,0.09282431751489639,0.508544921875,0.07833455502986908,0.4909206032752991,0.06478738784790039,0.47756728529930115,0.0883973240852356,0.5433265566825867,0.06880565732717514,0.5171700716018677,0.05685168877243996,0.5013211965560913,0.04682132229208946,0.48902904987335205,0.06730678677558899,0.552689790725708,0.05117516219615936,0.5315852165222168,0.04209895431995392,0.5181519389152527,0.035117827355861664,0.5071222186088562
no,0.17373354732990265,0.6046347618103027,0.199715256690979,0.5870596766471863,0.20350071787834167,0.5623788237571716,0.20105388760566711,0.5424738526344299,0.20541320741176605,0.5279354453086853,0.16421376168727875,0.5358057022094727,0.15189827978610992,0.5076380372047424,0.14141473174095154,0.49106788635253906,0.12940557301044464,0.47839608788490295,0.13745561242103577,0.5380715727806091,0.12085921317338943,0.5063359141349792,0.10722583532333374,0.4871908724308014,0.09384407103061676,0.47269779443740845,0.11404933780431747,0.5442996025085449,0.09606850147247314,0.5158981084823608,0.08513057231903076,0.49888792634010315,0.07527653127908707,0.48570382595062256,0.09283823519945145,0.5546174049377441,0.0785815417766571,0.5320449471473694,0.07162699103355408,0.5178632140159607,0.06625168025493622,0.5063608884811401
no,0.18668542802333832,0.6212366819381714,0.21409739553928375,0.6030651926994324,0.22319278120994568,0.580720841884613,0.22882306575775146,0.5624862909317017,0.23631411790847778,0.5477359294891357,0.1936723291873932,0.5484119057655334,0.19367823004722595,0.5190632939338684,0.18697920441627502,0.5027887225151062,0.1771928071975708,0.49026793241500854,0.17354677617549896,0.5496031045913696,0.17125734686851501,0.5168249011039734,0.16228923201560974,0.49875205755233765,0.15167240798473358,0.485362708568573,0.15282779932022095,0.5565893650054932,0.14645665884017944,0.5259644985198975,0.1386261284351349,0.5089173316955566,0.13110673427581787,0.49583935737609863,0.1311502754688263,0.5689362287521362,0.12272585928440094,0.5477051138877869,0.11787361651659012,0.5335538387298584,0.1142253503203392,0.5213488340377808
no,0.20970506966114044,0.6425420045852661,0.24355122447013855,0.6181074976921082,0.2651945948600769,0.5958235859870911,0.2655617594718933,0.5783300399780273,0.2502945065498352,0.5778893828392029,0.2240307778120041,0.5719031095504761,0.2195669710636139,0.5482937693595886,0.23648904263973236,0.5473110675811768,0.25373443961143494,0.5517027378082275,0.20227882266044617,0.5767545104026794,0.19735266268253326,0.5537469983100891,0.2170819193124771,0.5533742904663086,0.23461467027664185,0.5595666766166687,0.18114608526229858,0.5844706296920776,0.1767367720603943,0.5632203817367554,0.19707314670085907,0.5618659853935242,0.21647660434246063,0.5677083730697632,0.16246777772903442,0.5948059558868408,0.16238312423229218,0.5766817927360535,0.18019525706768036,0.5719870328903198,0.19893001019954681,0.5734081268310547
no,0.21792197227478027,0.6476402878761292,0.2582128047943115,0.6309718489646912,0.29061663150787354,0.614364504814148,0.31260037422180176,0.6088477969169617,0.31652557849884033,0.6110175848007202,0.24996905028820038,0.5747799277305603,0.26838359236717224,0.573257565498352,0.2792229652404785,0.5756640434265137,0.28242620825767517,0.5753690004348755,0.22782263159751892,0.580773115158081,0.2720153331756592,0.59541916847229,0.28846144676208496,0.6098226308822632,0.2878342866897583,0.6177961826324463,0.20905578136444092,0.591743528842926,0.25462445616722107,0.6050658822059631,0.26690301299095154,0.6175239086151123,0.26295942068099976,0.6235257983207703,0.19397462904453278,0.6041874885559082,0.23513750731945038,0.6129525899887085,0.2459600865840912,0.622107744216919,0.24389421939849854,0.6268913745880127
no,0.2315945327281952,0.6766189932823181,0.2849588692188263,0.6575301289558411,0.3203703463077545,0.6439074873924255,0.3425467610359192,0.6392422914505005,0.35126322507858276,0.6445592641830444,0.2790909707546234,0.5985985994338989,0.3202579915523529,0.6170939207077026,0.34522056579589844,0.6318177580833435,0.3619905114173889,0.6425408124923706,0.25032520294189453,0.607738733291626,0.2968064546585083,0.6273472309112549,0.3268791437149048,0.6403291821479797,0.34643083810806274,0.6512253284454346,0.22693850100040436,0.6225897669792175,0.27280381321907043,0.6392289400100708,0.3016561269760132,0.6493963003158569,0.3206661343574524,0.6575012803077698,0.21234285831451416,0.6396733522415161,0.25176316499710083,0.6504777073860168,0.27501481771469116,0.655572235584259,0.2924295961856842,0.659004807472229
no,0.24490559101104736,0.6876893639564514,0.3039324879646301,0.6727084517478943,0.3426598608493805,0.6614964008331299,0.3672434091567993,0.6588696837425232,0.3826373219490051,0.6661718487739563,0.3237472176551819,0.6231542229652405,0.3638630211353302,0.6470218896865845,0.38866347074508667,0.6658877730369568,0.40770116448402405,0.6808615326881409,0.2935517728328705,0.6321403384208679,0.33719730377197266,0.6558926105499268,0.37331172823905945,0.6716927886009216,0.4022655487060547,0.6846014261245728,0.2678283452987671,0.6458373069763184,0.3131425678730011,0.667454183101654,0.3459356129169464,0.680070698261261,0.3716726005077362,0.6899260878562927,0.24979346990585327,0.6612761616706848,0.28871241211891174,0.6765081882476807,0.31497910618782043,0.6834059357643127,0.33755970001220703,0.6883388757705688
no,0.24911954998970032,0.7013139724731445,0.30341392755508423,0.6847220063209534,0.35075992345809937,0.6696399450302124,0.3827415406703949,0.6625107526779175,0.404539555311203,0.6621379256248474,0.3419046103954315,0.6449752449989319,0.3908309042453766,0.6671897768974304,0.4202996492385864,0.6859411001205444,0.4409978985786438,0.7007813453674316,0.3122367858886719,0.6562804579734802,0.3682444095611572,0.6822067499160767,0.4095405340194702,0.6992777585983276,0.4403204917907715,0.7137930989265442,0.2882617712020874,0.6723628044128418,0.345287948846817,0.6974772810935974,0.38608846068382263,0.7106022834777832,0.4160464107990265,0.7208635807037354,0.27234864234924316,0.6903348565101624,0.3184434473514557,0.7086153030395508,0.34809860587120056,0.7160207033157349,0.3717747628688812,0.7217033505439758
no,0.24667032063007355,0.7158939242362976,0.30448809266090393,0.7003594040870667,0.3577241897583008,0.6892807483673096,0.39449843764305115,0.6886022686958313,0.4214312434196472,0.6943498849868774,0.3600900173187256,0.6653633117675781,0.4047344923019409,0.6853599548339844,0.43512389063835144,0.7054173946380615,0.45839494466781616,0.720923900604248,0.3321685791015625,0.6746517419815063,0.3879314363002777,0.7064840197563171,0.4264660179615021,0.7268422842025757,0.45605266094207764,0.7419967651367188,0.3082733750343323,0.6892964243888855,0.3668930232524872,0.7221377491950989,0.4055309295654297,0.7382868528366089,0.43508750200271606,0.7501677870750427,0.29170218110084534,0.7070995569229126,0.3444611728191376,0.730323076248169,0.3778344988822937,0.740835428237915,0.4052262008190155,0.748792290687561
no,0.2602492570877075,0.7212411165237427,0.32324302196502686,0.7057643532752991,0.37943458557128906,0.6955052614212036,0.4146065413951874,0.6967942118644714,0.4379075765609741,0.7046712636947632,0.38065844774246216,0.673361599445343,0.4299149513244629,0.7032340168952942,0.45618951320648193,0.7239072322845459,0.47602441906929016,0.7378583550453186,0.34950608015060425,0.6842077374458313,0.4071175456047058,0.717238187789917,0.4436880052089691,0.7362565398216248,0.47215932607650757,0.7505040764808655,0.32296228408813477,0.6997213363647461,0.3823816478252411,0.7318836450576782,0.4211881160736084,0.7474038600921631,0.4502434730529785,0.758691132068634,0.3039649426937103,0.7175028324127197,0.35570287704467773,0.7415193319320679,0.3901239037513733,0.7519021034240723,0.41832756996154785,0.759495198726654
no,0.26804813742637634,0.7224171757698059,0.3255819082260132,0.7069640755653381,0.3837848901748657,0.6990522146224976,0.42104092240333557,0.7047848701477051,0.43957459926605225,0.7168765664100647,0.39116784930229187,0.6797982454299927,0.44054365158081055,0.7108190059661865,0.46970370411872864,0.7314091920852661,0.49077290296554565,0.7469279170036316,0.3598189949989319,0.6902998089790344,0.4181852638721466,0.7245831489562988,0.45561683177948,0.7443462610244751,0.4841215908527374,0.758987307548523,0.33258292078971863,0.7060779929161072,0.39365720748901367,0.7375930547714233,0.4312407374382019,0.7534434795379639,0.4592593312263489,0.7651445865631104,0.31155484914779663,0.7244589924812317,0.3670708239078522,0.7467536926269531,0.4027788043022156,0.7570770978927612,0.4324718415737152,0.7654075026512146
no,0.2854335308074951,0.736398458480835,0.34202733635902405,0.7202109098434448,0.4012565314769745,0.7131405472755432,0.4424418807029724,0.7193238735198975,0.4656987190246582,0.7308428883552551,0.4009547233581543,0.6957664489746094,0.4536598026752472,0.7250208258628845,0.48375195264816284,0.7458062171936035,0.505861759185791,0.760886549949646,0.37170395255088806,0.708270251750946,0.43327590823173523,0.741014301776886,0.47245919704437256,0.7598229050636292,0.5022138953208923,0.7733452916145325,0.3478814363479614,0.725135087966919,0.41155943274497986,0.7546309232711792,0.45127788186073303,0.7690248489379883,0.480319082736969,0.7797563672065735,0.3309062123298645,0.7438353300094604,0.3888832628726959,0.7635563015937805,0.4261418879032135,0.7728085517883301,0.4560738801956177,0.7806793451309204
no,0.28217560052871704,0.7519974708557129,0.3362661600112915,0.7347148060798645,0.3967008590698242,0.729881763458252,0.43891432881355286,0.736957311630249,0.4612107574939728,0.7464056611061096,0.3933609127998352,0.7202469110488892,0.44265422224998474,0.7459325194358826,0.4712791442871094,0.7650778293609619,0.4901988208293915,0.779384434223175,0.3631367087364197,0.7336560487747192,0.4216245412826538,0.7649040222167969,0.45976752042770386,0.7851793169975281,0.48863711953163147,0.8000307679176331,0.33929547667503357,0.7500007748603821,0.3984065651893616,0.779306173324585,0.4348241686820984,0.7953358292579651,0.4595990777015686,0.8073081970214844,0.3218550384044647,0.7673178315162659,0.3743111789226532,0.7867013216018677,0.41035082936286926,0.7971065640449524,0.4380565285682678,0.806956946849823
no,0.27857136726379395,0.7595773935317993,0.332184374332428,0.7395091652870178,0.3942050635814667,0.7353699803352356,0.43427774310112,0.7420656085014343,0.4475194811820984,0.750472366809845,0.3869114816188812,0.7337374687194824,0.43780699372291565,0.7653928399085999,0.46323227882385254,0.7851524353027344,0.48037439584732056,0.7980342507362366,0.35602229833602905,0.7491642236709595,0.41538384556770325,0.7829446792602539,0.4556863307952881,0.8035284280776978,0.48744821548461914,0.818189263343811,0.33245202898979187,0.7658582925796509,0.38951727747917175,0.7962028384208679,0.4272206425666809,0.8129842281341553,0.45486393570899963,0.8251663446426392,0.3161100745201111,0.7821309566497803,0.3650658130645752,0.8026519417762756,0.40149468183517456,0.8140965700149536,0.4301808476448059,0.8247280120849609
no,0.2780795693397522,0.7686030268669128,0.33293700218200684,0.7606961131095886,0.3930022418498993,0.7626771926879883,0.43565091490745544,0.7700463533401489,0.46153688430786133,0.7775794863700867,0.3790241777896881,0.7541070580482483,0.42972099781036377,0.7851090431213379,0.45948395133018494,0.8039899468421936,0.4824026823043823,0.8178516626358032,0.34649232029914856,0.7686036825180054,0.405219703912735,0.8019087314605713,0.4452863931655884,0.8241491317749023,0.476101279258728,0.8409762382507324,0.321919709444046,0.7842435836791992,0.3741801381111145,0.8165589570999146,0.4052389860153198,0.8338301777839661,0.4272647500038147,0.8458552360534668,0.30621621012687683,0.7996581196784973,0.3534049987792969,0.8235329985618591,0.38390329480171204,0.8351520299911499,0.4063006043434143,0.8442148566246033
no,0.2681471109390259,0.7826418280601501,0.317911297082901,0.7785086035728455,0.3707670271396637,0.7876893281936646,0.40345051884651184,0.806685745716095,0.41908034682273865,0.8248176574707031,0.36502647399902344,0.778442919254303,0.41512754559516907,0.8095306754112244,0.4426127076148987,0.8306564688682556,0.46208369731903076,0.8480051755905151,0.3340718746185303,0.7903382778167725,0.392029345035553,0.825624942779541,0.42666715383529663,0.849028468132019,0.4502093493938446,0.8676119446754456,0.3084472417831421,0.8039518594741821,0.35616534948349,0.8385390043258667,0.38464105129241943,0.8575630784034729,0.40349292755126953,0.8713403344154358,0.28998303413391113,0.8172433972358704,0.3307884633541107,0.8423826098442078,0.3559647798538208,0.8559222221374512,0.3730614185333252,0.8664089441299438
no,0.25746867060661316,0.7987024188041687,0.31291601061820984,0.7919009327888489,0.3683995008468628,0.8058696389198303,0.40469664335250854,0.8279720544815063,0.4235299229621887,0.8462216854095459,0.3499636650085449,0.8015878796577454,0.40447673201560974,0.8341660499572754,0.43293654918670654,0.8557442426681519,0.45178043842315674,0.8725932240486145,0.32042956352233887,0.8175058960914612,0.37694454193115234,0.8529542088508606,0.40795040130615234,0.8753001689910889,0.4287593960762024,0.89188551902771,0.2965116798877716,0.832722544670105,0.34673231840133667,0.8663095831871033,0.37846115231513977,0.8862860798835754,0.4021052420139313,0.9003878235816956,0.2807301878929138,0.8443747758865356,0.3191433250904083,0.8714207410812378,0.3428674638271332,0.8862937688827515,0.36127930879592896,0.8969128131866455
no,0.256801038980484,0.7985381484031677,0.3124150037765503,0.7913117408752441,0.36835846304893494,0.8050451278686523,0.40508517622947693,0.827297031879425,0.4244852364063263,0.8454344272613525,0.34898826479911804,0.8009464144706726,0.4039745330810547,0.8340421319007874,0.432145893573761,0.8555633425712585,0.45107442140579224,0.8724274635314941,0.31899577379226685,0.8170155882835388,0.37702277302742004,0.8529823422431946,0.4090602993965149,0.8753517270088196,0.4306128919124603,0.8919338583946228,0.2949981093406677,0.832436740398407,0.34610337018966675,0.8665995001792908,0.37858447432518005,0.8865647315979004,0.4028022587299347,0.9004783034324646,0.2795485258102417,0.8442270159721375,0.3185446262359619,0.8715980052947998,0.3428843915462494,0.8864377737045288,0.36192774772644043,0.896945595741272
no,0.2449076771736145,0.8181242346763611,0.2996353209018707,0.8145297169685364,0.3441859781742096,0.8354010581970215,0.37162843346595764,0.8631673455238342,0.3861759901046753,0.883991003036499,0.3299981355667114,0.8404238224029541,0.3790986239910126,0.8733611106872559,0.4024786055088043,0.8943028450012207,0.4163455367088318,0.9101811647415161,0.3032723367214203,0.8554872870445251,0.35280635952949524,0.8894513249397278,0.37956684827804565,0.910115659236908,0.39857080578804016,0.9255940318107605,0.2818673253059387,0.867402195930481,0.3256034553050995,0.8988326191902161,0.3532918095588684,0.9168739318847656,0.37491220235824585,0.9304263591766357,0.26857221126556396,0.875200629234314,0.30225008726119995,0.900482177734375,0.32339030504226685,0.9149465560913086,0.340750515460968,0.9253591299057007
no,0.22812187671661377,0.8418921232223511,0.2979359030723572,0.8475820422172546,0.34687092900276184,0.8764723539352417,0.37885475158691406,0.9058846831321716,0.4021439850330353,0.9263554215431213,0.2924075424671173,0.892184853553772,0.3376609683036804,0.9299108386039734,0.36292997002601624,0.9477725028991699,0.3828209638595581,0.9592471718788147,0.26099616289138794,0.9009217619895935,0.3083324432373047,0.9371384382247925,0.340969443321228,0.9543098211288452,0.3670510947704315,0.964702844619751,0.2448379248380661,0.9062871336936951,0.29138830304145813,0.9392770528793335,0.3236096501350403,0.954584002494812,0.3495459258556366,0.9638632535934448,0.2450399547815323,0.9080985188484192,0.28218743205070496,0.9354712963104248,0.3063819110393524,0.9490578770637512,0.3277284801006317,0.956596851348877
no,0.21438446640968323,0.8624564409255981,0.269421249628067,0.8692019581794739,0.3100598454475403,0.9001666307449341,0.3393773138523102,0.933692455291748,0.3677772879600525,0.9548535346984863,0.25121358036994934,0.9315376877784729,0.30582359433174133,0.9693311452865601,0.343127965927124,0.9853665828704834,0.3677871823310852,0.9939917325973511,0.23525962233543396,0.9372522830963135,0.28953370451927185,0.9732183814048767,0.3283619284629822,0.9879202246665955,0.35628601908683777,0.9957070350646973,0.23105788230895996,0.9397044777870178,0.28194713592529297,0.9724513292312622,0.31776461005210876,0.9850374460220337,0.3454032838344574,0.9924463033676147,0.23747168481349945,0.9411851763725281,0.27958035469055176,0.9691752791404724,0.30782458186149597,0.9809588193893433,0.33197277784347534,0.9871827960014343
no,0.22692236304283142,0.8874226808547974,0.20879913866519928,0.9130419492721558,0.22035187482833862,0.950105607509613,0.2469838708639145,0.9784044623374939,0.27277833223342896,0.9978299140930176,0.2700820565223694,0.9572606086730957,0.30418917536735535,0.9934683442115784,0.313303679227829,1.0099835395812988,0.3147209882736206,1.019421100616455,0.2939298748970032,0.9524394869804382,0.3231714069843292,0.9868194460868835,0.3273286521434784,1.0034955739974976,0.32484373450279236,1.0153231620788574,0.3093028664588928,0.9486988186836243,0.3346475660800934,0.9817453622817993,0.3355991840362549,0.9974662661552429,0.33188921213150024,1.0088006258010864,0.3180010914802551,0.9465479254722595,0.33931660652160645,0.9754137992858887,0.3419189751148224,0.9911766648292542,0.33976832032203674,1.002556324005127
